video game localization,0,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
authentication,108,None,None,None,0.0,0.0,None,None,True
email authentication,0,None,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
network flow problem,0,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
interoperability,90,None,None,None,0.0,0.0,None,None,True
email hacking,0,None,None,None,0.0,0.0,None,None,True
panama papers,0,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
hypercomputation,4,None,None,None,0.0,0.0,None,None,True
mathematical optimization,4,None,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
cognitive architecture,2,None,None,None,0.0,0.0,None,None,True
middleware,62,None,None,None,0.0,0.0,None,None,True
object request broker,0,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
audio electronics,0,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
kleptography,0,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
automated theorem proving,0,None,None,None,0.0,0.0,None,None,True
computer security software,0,None,None,None,0.0,0.0,None,None,True
privacy software,0,None,None,None,0.0,0.0,None,None,True
brand management,0,None,None,None,0.0,0.0,None,None,True
brand valuation,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
version control,4,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
biorobotics,0,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
robot control,22,None,None,None,0.0,0.0,None,None,True
structural bioinformatics,0,None,None,None,0.0,0.0,None,None,True
molecular modelling,0,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
backup software,0,None,None,None,0.0,0.0,None,None,True
copy protection,0,None,None,None,0.0,0.0,None,None,True
digital watermarking,20,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computer forensics,15,None,None,None,0.0,0.0,None,None,True
phylogenetics,1,None,None,None,0.0,0.0,None,None,True
computational phylogenetics,1,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
reverse proxy,0,None,None,None,0.0,0.0,None,None,True
fault tolerance,65,None,None,None,0.0,0.0,None,None,True
uninterruptible power supply,0,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
speculative execution,1,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
chaos theory,6,None,None,None,0.0,0.0,None,None,True
tablet computers,1,None,None,None,0.0,0.0,None,None,True
ipad,4,None,None,None,0.0,0.0,None,None,True
chaos theory,6,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
mobile web,9,None,None,None,0.0,0.0,None,None,True
interoperability,90,None,None,None,0.0,0.0,None,None,True
integration platform,1,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
online analytical processing,0,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
computer networks,75,None,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
linear programming,219,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
raster graphics,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
computer surveillance,0,None,None,None,0.0,0.0,None,None,True
edward snowden,0,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
recursion,32,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
evolutionary computation,75,None,None,None,0.0,0.0,None,None,True
proxy servers,3,None,None,None,0.0,0.0,None,None,True
reverse proxy,0,None,None,None,0.0,0.0,None,None,True
interaction,264,None,None,None,0.0,0.0,None,None,True
chemical bonding,9,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
usenet,5,None,None,None,0.0,0.0,None,None,True
character encoding,0,None,None,None,0.0,0.0,None,None,True
braille,1,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
constraint programming,52,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
systems engineering,57,None,None,None,0.0,0.0,None,None,True
computational trust,3,None,None,None,0.0,0.0,None,None,True
authentication,108,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
representation theory,6,None,None,None,0.0,0.0,None,None,True
photogrammetry,20,None,None,None,0.0,0.0,None,None,True
aerial photography,3,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
mathematical morphology,32,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
synthetic biology,19,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
enterprise application integration,0,None,None,None,0.0,0.0,None,None,True
pattern matching,35,None,None,None,0.0,0.0,None,None,True
regular expressions,26,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
telepresence,6,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
pattern matching,35,None,None,None,0.0,0.0,None,None,True
network management,28,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
macos,1,None,None,None,0.0,0.0,None,None,True
ios,1,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
quantum complexity theory,0,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
omics,0,None,None,None,0.0,0.0,None,None,True
glycomics,0,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
turing machine,2,None,None,None,0.0,0.0,None,None,True
software review,12,None,None,None,0.0,0.0,None,None,True
fagan inspection,0,None,None,None,0.0,0.0,None,None,True
rating,5,None,None,None,0.0,0.0,None,None,True
credit rating,2,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
robots,236,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
graphics hardware,9,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
cyberbullying,4,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
image compression,101,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
software development process,0,None,None,None,0.0,0.0,None,None,True
web design,15,None,None,None,0.0,0.0,None,None,True
responsive web design,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
scientific classification,0,None,None,None,0.0,0.0,None,None,True
chemical classification,0,None,None,None,0.0,0.0,None,None,True
information geometry,6,None,None,None,0.0,0.0,None,None,True
statistical distance,0,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
wireless sensor network,0,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
computational number theory,0,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
formal specification,23,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
supervised learning,20,None,None,None,0.0,0.0,None,None,True
predicate logic,5,None,None,None,0.0,0.0,None,None,True
quantification,98,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational social science,0,None,None,None,0.0,0.0,None,None,True
unix,16,None,None,None,0.0,0.0,None,None,True
network socket,0,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
ensemble learning,51,None,None,None,0.0,0.0,None,None,True
computational trust,3,None,None,None,0.0,0.0,None,None,True
public key infrastructure,0,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
digital geometry,7,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
hadoop,36,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
data compression,34,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
geometric group theory,0,None,None,None,0.0,0.0,None,None,True
linux,23,None,None,None,0.0,0.0,None,None,True
linux distributions,0,None,None,None,0.0,0.0,None,None,True
audio electronics,0,None,None,None,0.0,0.0,None,None,True
audio mixing,0,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
net neutrality,6,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
neural coding,16,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational chemistry,9,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
interpolation,135,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational fluid dynamics,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
internet television,1,None,None,None,0.0,0.0,None,None,True
taxonomy,83,None,None,None,0.0,0.0,None,None,True
morphology,18,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
web mapping,1,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
distributed computing,34,None,None,None,0.0,0.0,None,None,True
volunteer computing,2,None,None,None,0.0,0.0,None,None,True
digital rights management,0,None,None,None,0.0,0.0,None,None,True
copy protection,0,None,None,None,0.0,0.0,None,None,True
booting,0,None,None,None,0.0,0.0,None,None,True
bios,1,None,None,None,0.0,0.0,None,None,True
interoperability,90,None,None,None,0.0,0.0,None,None,True
backward compatibility,0,None,None,None,0.0,0.0,None,None,True
perl,4,None,None,None,0.0,0.0,None,None,True
raku,0,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
cloud robotics,5,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
computational anatomy,0,None,None,None,0.0,0.0,None,None,True
spamming,3,None,None,None,0.0,0.0,None,None,True
web scraping,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
calculus of variations,0,None,None,None,0.0,0.0,None,None,True
geometric flow,0,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
computational group theory,0,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
computational group theory,0,None,None,None,0.0,0.0,None,None,True
data modeling,5,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
linear programming,219,None,None,None,0.0,0.0,None,None,True
polyhedra,23,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
topography,11,None,None,None,0.0,0.0,None,None,True
memory management,10,None,None,None,0.0,0.0,None,None,True
virtual memory,10,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
matching,81,None,None,None,0.0,0.0,None,None,True
constraint programming,52,None,None,None,0.0,0.0,None,None,True
constraint logic programming,0,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
unit testing,2,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
video on demand,0,None,None,None,0.0,0.0,None,None,True
computer forensics,15,None,None,None,0.0,0.0,None,None,True
computer surveillance,0,None,None,None,0.0,0.0,None,None,True
holism,4,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
internet privacy,1,None,None,None,0.0,0.0,None,None,True
image compression,101,None,None,None,0.0,0.0,None,None,True
texture compression,0,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
computer memory,0,None,None,None,0.0,0.0,None,None,True
ecosystems,10,None,None,None,0.0,0.0,None,None,True
deserts,1,None,None,None,0.0,0.0,None,None,True
secure communication,43,None,None,None,0.0,0.0,None,None,True
transport layer security,0,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
live coding,0,None,None,None,0.0,0.0,None,None,True
interpolation,135,None,None,None,0.0,0.0,None,None,True
multivariate interpolation,1,None,None,None,0.0,0.0,None,None,True
supercomputers,23,None,None,None,0.0,0.0,None,None,True
cray,2,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
nextcloud,0,None,None,None,0.0,0.0,None,None,True
semantic web,92,None,None,None,0.0,0.0,None,None,True
folksonomy,8,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
scientific visualization,5,None,None,None,0.0,0.0,None,None,True
radiology,1,None,None,None,0.0,0.0,None,None,True
interventional radiology,1,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
neuroinformatics,15,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
collaborative mapping,1,None,None,None,0.0,0.0,None,None,True
digital humanities,8,None,None,None,0.0,0.0,None,None,True
computational archaeology,0,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
automated reasoning,19,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
structural bioinformatics,0,None,None,None,0.0,0.0,None,None,True
javascript,22,None,None,None,0.0,0.0,None,None,True
adaptive web design,0,None,None,None,0.0,0.0,None,None,True
speech processing,12,None,None,None,0.0,0.0,None,None,True
speech synthesis,3,None,None,None,0.0,0.0,None,None,True
mac os,0,None,None,None,0.0,0.0,None,None,True
macos,1,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
deep learning,486,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
online chat,3,None,None,None,0.0,0.0,None,None,True
chaos theory,6,None,None,None,0.0,0.0,None,None,True
fractals,28,None,None,None,0.0,0.0,None,None,True
topography,11,None,None,None,0.0,0.0,None,None,True
landforms,1,None,None,None,0.0,0.0,None,None,True
history of cryptography,0,None,None,None,0.0,0.0,None,None,True
venona project,0,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
data compression,34,None,None,None,0.0,0.0,None,None,True
data compression,34,None,None,None,0.0,0.0,None,None,True
image compression,101,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
code refactoring,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
scientific visualization,5,None,None,None,0.0,0.0,None,None,True
perimeter security,2,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computer algebra,69,None,None,None,0.0,0.0,None,None,True
knowledge representation,58,None,None,None,0.0,0.0,None,None,True
belief revision,24,None,None,None,0.0,0.0,None,None,True
calculus of variations,0,None,None,None,0.0,0.0,None,None,True
optimal control,284,None,None,None,0.0,0.0,None,None,True
automated reasoning,19,None,None,None,0.0,0.0,None,None,True
type inference,12,None,None,None,0.0,0.0,None,None,True
network theory,8,None,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
network topology,23,None,None,None,0.0,0.0,None,None,True
cyborgs in fiction,0,None,None,None,0.0,0.0,None,None,True
bionicle,0,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
gene expression programming,0,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
magnetic resonance imaging,0,None,None,None,0.0,0.0,None,None,True
operating systems,30,None,None,None,0.0,0.0,None,None,True
supercomputer operating systems,0,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
galois theory,1,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
disclosure,20,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
omics,0,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
information governance,3,None,None,None,0.0,0.0,None,None,True
cloud storage,74,None,None,None,0.0,0.0,None,None,True
nextcloud,0,None,None,None,0.0,0.0,None,None,True
wikileaks,3,None,None,None,0.0,0.0,None,None,True
julian assange,0,None,None,None,0.0,0.0,None,None,True
network theory,8,None,None,None,0.0,0.0,None,None,True
network flow problem,0,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
mesh generation,4,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
type theory,25,None,None,None,0.0,0.0,None,None,True
fuzzy logic,313,None,None,None,0.0,0.0,None,None,True
predicate logic,5,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
interaction,264,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
privacy law,0,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
hydrography,0,None,None,None,0.0,0.0,None,None,True
compiler construction,3,None,None,None,0.0,0.0,None,None,True
program analysis,8,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
programming languages,45,None,None,None,0.0,0.0,None,None,True
vector graphics,5,None,None,None,0.0,0.0,None,None,True
scalable vector graphics,0,None,None,None,0.0,0.0,None,None,True
distributed computing,34,None,None,None,0.0,0.0,None,None,True
cryptocurrencies,6,None,None,None,0.0,0.0,None,None,True
network management,28,None,None,None,0.0,0.0,None,None,True
routing,68,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
smart cards,61,None,None,None,0.0,0.0,None,None,True
categorical logic,2,None,None,None,0.0,0.0,None,None,True
topos theory,0,None,None,None,0.0,0.0,None,None,True
internet safety,0,None,None,None,0.0,0.0,None,None,True
cyberbullying,4,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
statistical signal processing,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
quantum cryptography,9,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
telehealth,6,None,None,None,0.0,0.0,None,None,True
calculus of variations,0,None,None,None,0.0,0.0,None,None,True
perturbation theory,12,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
quality management,19,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
speech recognition,55,None,None,None,0.0,0.0,None,None,True
linux,23,None,None,None,0.0,0.0,None,None,True
linux kernel,2,None,None,None,0.0,0.0,None,None,True
network management,28,None,None,None,0.0,0.0,None,None,True
radio resource management,0,None,None,None,0.0,0.0,None,None,True
robot control,22,None,None,None,0.0,0.0,None,None,True
robot kinematics,2,None,None,None,0.0,0.0,None,None,True
taxonomy,83,None,None,None,0.0,0.0,None,None,True
folksonomy,8,None,None,None,0.0,0.0,None,None,True
maps,82,None,None,None,0.0,0.0,None,None,True
map series,0,None,None,None,0.0,0.0,None,None,True
computational geometry,11,None,None,None,0.0,0.0,None,None,True
convex hull algorithms,0,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
geographic information systems,0,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
smart tv,3,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
compiler construction,3,None,None,None,0.0,0.0,None,None,True
audio electronics,0,None,None,None,0.0,0.0,None,None,True
digital audio,3,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
systems theory,3,None,None,None,0.0,0.0,None,None,True
holism,4,None,None,None,0.0,0.0,None,None,True
modularity,32,None,None,None,0.0,0.0,None,None,True
video processing,9,None,None,None,0.0,0.0,None,None,True
video compression,32,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
storage virtualization,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
quantum programming,3,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
speech processing,12,None,None,None,0.0,0.0,None,None,True
software development process,0,None,None,None,0.0,0.0,None,None,True
agile software development,0,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
genetic programming,192,None,None,None,0.0,0.0,None,None,True
robot control,22,None,None,None,0.0,0.0,None,None,True
robot navigation,30,None,None,None,0.0,0.0,None,None,True
cluster computing,6,None,None,None,0.0,0.0,None,None,True
hadoop,36,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
digital cameras,8,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
software project management,0,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
remote control,9,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
central processing unit,0,None,None,None,0.0,0.0,None,None,True
stochastic optimization,56,None,None,None,0.0,0.0,None,None,True
stochastic control,16,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
nettop,0,None,None,None,0.0,0.0,None,None,True
omics,0,None,None,None,0.0,0.0,None,None,True
proteomics,4,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
algorithmic trading,1,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
photogrammetry,20,None,None,None,0.0,0.0,None,None,True
concurrency control,37,None,None,None,0.0,0.0,None,None,True
transactional memory,13,None,None,None,0.0,0.0,None,None,True
computer memory,0,None,None,None,0.0,0.0,None,None,True
transactional memory,13,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
cluster analysis,76,None,None,None,0.0,0.0,None,None,True
software documentation,1,None,None,None,0.0,0.0,None,None,True
literate programming,3,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
web fiction,0,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
theory of constraints,0,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
character encoding,0,None,None,None,0.0,0.0,None,None,True
authentication,108,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
computer security software,0,None,None,None,0.0,0.0,None,None,True
antivirus software,0,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
artificial neural networks,0,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
texture filtering,0,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
machine vision,46,None,None,None,0.0,0.0,None,None,True
transport layer security,0,None,None,None,0.0,0.0,None,None,True
public key infrastructure,0,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
packet radio,0,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
cybernetics,45,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
electronic waste,0,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
computational number theory,0,None,None,None,0.0,0.0,None,None,True
concurrent computing,4,None,None,None,0.0,0.0,None,None,True
denotational semantics,23,None,None,None,0.0,0.0,None,None,True
data mining,334,None,None,None,0.0,0.0,None,None,True
cluster analysis,76,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
digital geometry,7,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
maps,82,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
data protection,11,None,None,None,0.0,0.0,None,None,True
temperature control,9,None,None,None,0.0,0.0,None,None,True
thermoregulation,0,None,None,None,0.0,0.0,None,None,True
concurrent computing,4,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
