phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
gene expression programming,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
magnetic resonance imaging,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,0.0,0.0,0.0,[],True
supercomputer operating systems,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
galois theory,1,0.0,0.9588,0.15,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
disclosure,20,0.0,0.773,0.2,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
omics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
information governance,3,0.0,0.8764000000000001,0.35,0.0,0.0,0.0,[],True
cloud storage,74,0.0,0.8346750000000001,1.0,0.0,0.0,0.0,[],True
nextcloud,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
wikileaks,3,0.0,1.0,0.2,0.0,0.0,0.0,[],True
julian assange,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
network theory,8,0.17889087656529518,0.951075,0.6,0.0,0.0,0.0,[],True
network flow problem,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
mesh generation,4,0.0,0.8682749999999999,0.9,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
type theory,25,0.0,0.95295,0.55,0.0,0.0,0.0,[],True
fuzzy logic,313,13.793103448275861,0.6764,0.6,0.0,0.0,0.0,[],True
predicate logic,5,10.0,0.45297499999999996,0.45,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
interaction,264,0.0,0.81265,0.1,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
privacy law,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
hydrography,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,0.95,0.0,0.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
programming languages,45,14.457831325301203,0.9049750000000001,1.0,0.0,0.0,0.0,[],True
vector graphics,5,0.0,0.853075,0.9,0.0,0.0,0.0,[],True
scalable vector graphics,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0,0.0,0.0,[],True
cryptocurrencies,6,0.0,1.0,0.8,0.0,0.0,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0,0.0,0.0,[],True
routing,68,0.0,0.69495,0.55,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.65,0.0,0.0,0.0,[],True
categorical logic,2,0.0,0.920075,0.25,0.0,0.0,0.0,[],True
topos theory,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
internet safety,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
cyberbullying,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
statistical signal processing,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
quantum cryptography,9,9.30232558139535,0.369,0.95,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
telehealth,6,0.0,1.0,0.1,0.0,0.0,0.0,[],True
calculus of variations,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
perturbation theory,12,0.0,0.9588,0.15,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
quality management,19,3.6764705882352944,0.985125,0.2,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
speech recognition,55,20.0,0.850475,0.8,0.0,0.0,0.0,[],True
linux,23,0.0,0.95595,0.9,0.0,0.0,0.0,[],True
linux kernel,2,0.0,0.8903749999999999,0.9,0.0,0.0,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0,0.0,0.0,[],True
radio resource management,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,0.0,0.0,0.0,[],True
robot kinematics,2,0.0,0.87025,0.7,0.0,0.0,0.0,[],True
taxonomy,83,0.0,0.3886,0.05,0.0,0.0,0.0,[],True
folksonomy,8,0.0,1.0,0.5,0.0,0.0,0.0,[],True
maps,82,0.0,0.93645,0.55,0.0,0.0,0.0,[],True
map series,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,0.0,0.0,0.0,[],True
convex hull algorithms,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
geographic information systems,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
smart tv,3,0.0,0.9328000000000001,0.2,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,0.95,0.0,0.0,0.0,[],True
audio electronics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
digital audio,3,0.7462686567164178,0.975625,0.25,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
systems theory,3,0.6349206349206349,0.9510000000000001,0.45,0.0,0.0,0.0,[],True
holism,4,0.0,1.0,0.15,0.0,0.0,0.0,[],True
modularity,32,0.0,1.0,0.4,0.0,0.0,0.0,[],True
video processing,9,0.7352941176470588,0.959,0.55,0.0,0.0,0.0,[],True
video compression,32,0.3676470588235294,0.84955,0.5,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
storage virtualization,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
quantum programming,3,0.0,0.820725,0.85,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
speech processing,12,4.444444444444445,0.898975,0.55,0.0,0.0,0.0,[],True
software development process,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
agile software development,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
genetic programming,192,3.6363636363636362,0.850425,0.55,0.0,0.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,0.0,0.0,0.0,[],True
robot navigation,30,8.0,0.83775,0.65,0.0,0.0,0.0,[],True
cluster computing,6,4.411764705882353,0.82845,1.0,0.0,0.0,0.0,[],True
hadoop,36,0.0,1.0,0.7,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
digital cameras,8,1.1194029850746268,0.9592499999999999,0.2,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
software project management,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
remote control,9,3.3333333333333335,0.95075,0.25,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
central processing unit,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
stochastic optimization,56,0.0,0.517225,0.9,0.0,0.0,0.0,[],True
stochastic control,16,0.0,0.6173,0.75,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
nettop,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
omics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
proteomics,4,0.0,1.0,0.05,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
algorithmic trading,1,0.0,0.953075,0.5,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
photogrammetry,20,0.0,1.0,0.7,0.0,0.0,0.0,[],True
concurrency control,37,72.72727272727273,0.9917,0.95,0.0,0.0,0.0,[],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.9,0.0,0.0,0.0,[],True
computer memory,0,0.546448087431694,1.0,0.8,0.0,0.0,0.0,[],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.9,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.0,0.0,0.0,[],True
software documentation,1,0.1182033096926714,0.94935,0.85,0.0,0.0,0.0,[],True
literate programming,3,0.0,0.9590000000000001,0.95,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
web fiction,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
theory of constraints,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
character encoding,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
authentication,108,0.0,0.7463,0.85,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
computer security software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
antivirus software,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
artificial neural networks,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
texture filtering,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
machine vision,46,2.3622047244094486,0.924075,0.7,0.0,0.0,0.0,[],True
transport layer security,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
public key infrastructure,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
packet radio,0,1.1494252873563218,1.0,0.15,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
cybernetics,45,0.0,1.0,0.15,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
electronic waste,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
computational number theory,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
concurrent computing,4,0.0,0.678725,0.95,0.0,0.0,0.0,[],True
denotational semantics,23,0.0,0.72285,0.8,0.0,0.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.7,0.0,0.0,0.0,[],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
digital geometry,7,0.0,0.807125,0.6,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
maps,82,0.0,0.93645,0.55,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
data protection,11,0.5006257822277848,0.973925,0.7,0.0,0.0,0.0,[],True
temperature control,9,16.666666666666664,0.943825,0.05,0.0,0.0,0.0,[],True
thermoregulation,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
concurrent computing,4,0.0,0.678725,0.95,0.0,0.0,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0,0.0,0.0,[],True
algorithmic art,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
cellular automata,198,13.953488372093023,0.9075500000000001,0.65,0.0,0.0,0.0,[],True
digital forensics,44,0.7462686567164178,0.9909,0.7,0.0,0.0,0.0,[],True
computer forensics,15,0.0,0.992225,0.75,0.0,0.0,0.0,[],True
identity management,18,25.64102564102564,0.921625,0.8,0.0,0.0,0.0,[],True
identity management systems,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
firmware,4,0.0,0.50775,0.7,0.0,0.0,0.0,[],True
bios,1,0.0,0.6536,0.5,0.0,0.0,0.0,[],True
internet security,10,1.8181818181818181,0.986375,0.85,0.0,0.0,0.0,[],True
transport layer security,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
graph operations,6,0.0,0.8561749999999999,0.95,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
iphone,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
method engineering,2,0.8746355685131195,0.9530000000000001,0.5,0.0,0.0,0.0,[],True
fagan inspection,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
backup software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
units of information,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,0.0,0.0,0.0,[],True
geolocation,13,0.0,1.0,0.55,0.0,0.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
web syndication,1,0.0,0.84215,0.35,0.0,0.0,0.0,[],True
omics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
phenomics,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,0.0,0.0,0.0,[],True
esters,1,0.0,1.0,0.0,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
smartphone patent wars,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
biometrics,64,0.0,1.0,0.75,0.0,0.0,0.0,[],True
digital rights management,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
digital watermarking,20,2.2388059701492535,0.9909,0.75,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
computational fluid dynamics,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
instant messaging,12,66.66666666666666,0.792225,0.35,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
quantum information science,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
anonymity,68,0.0,1.0,0.5,0.0,0.0,0.0,[],True
anonymous social media,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
serverless computing,1,0.0,0.9445250000000001,0.8,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
anonymity,68,0.0,1.0,0.5,0.0,0.0,0.0,[],True
concurrency control,37,72.72727272727273,0.9917,0.95,0.0,0.0,0.0,[],True
transaction processing,14,9.375,0.8768499999999999,0.65,0.0,0.0,0.0,[],True
artificial neural networks,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
neural network software,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
uncrewed spacecraft,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
cargo spacecraft,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
terminology,10,0.0,0.50555,0.0,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
identifiers,9,0.0,0.13085,0.45,0.0,0.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,0.0,0.0,0.0,[],True
robot locomotion,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
computer accessibility,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
shading,6,0.0,1.0,0.85,0.0,0.0,0.0,[],True
cryptocurrencies,6,0.0,1.0,0.8,0.0,0.0,0.0,[],True
ethereum,2,0.0,1.0,0.75,0.0,0.0,0.0,[],True
electronic waste,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
computer recycling,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
quantum information science,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
quantum information theory,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
philosophy of psychology,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.85,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
cloud storage,74,0.0,0.8346750000000001,1.0,0.0,0.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.8,0.0,0.0,0.0,[],True
variance reduction,16,0.0,0.7006749999999999,0.6,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
graphics software,0,1.6,1.0,1.0,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
circuit complexity,3,0.0,0.7781750000000001,0.85,0.0,0.0,0.0,[],True
image compression,101,3.8539553752535496,0.84405,0.9,0.0,0.0,0.0,[],True
jpeg,27,0.0,0.6332,0.85,0.0,0.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
video game graphics,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
prisons,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
prison food,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
networking hardware,0,5.88235294117647,1.0,0.45,0.0,0.0,0.0,[],True
netgear,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computer surveillance,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.0,0.0,0.0,[],True
artificial neural networks,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
deep learning,486,5.555555555555555,0.944725,0.9,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
debugging,15,0.0,0.43925,1.0,0.0,0.0,0.0,[],True
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0,0.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,0.0,0.0,0.0,[],True
brand management,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
trademarks,2,0.0,0.92015,0.0,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
geometry processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
computer security software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computer forensics,15,0.0,0.992225,0.75,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
national security agency,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
venona project,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
scientific visualization,5,4.477611940298507,0.666875,0.75,0.0,0.0,0.0,[],True
flow visualization,3,0.0,0.670925,0.5,0.0,0.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.8,0.0,0.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.7,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
hearing aids,11,0.0,0.887525,0.15,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
unsupervised learning,56,33.33333333333333,0.983275,0.9,0.0,0.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,0.0,0.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,0.95,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
supercomputers,23,0.0,1.0,0.85,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
medical privacy,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
internet fraud,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
fake news,6,0.0,0.845225,0.15,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
cloud robotics,5,0.0,0.561025,0.85,0.0,0.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,0.0,0.0,0.0,[],True
email hacking,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
laws of robotics,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
analog computers,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
neural coding,16,0.0,0.6147,0.4,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0,0.0,0.0,[],True
video compression,32,0.3676470588235294,0.84955,0.5,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
source code,29,18.96551724137931,0.9829,0.8,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
complex dynamics,13,0.0,0.8329,0.25,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
graph rewriting,11,5.063291139240507,0.8887,0.8,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
cheminformatics,1,0.0,1.0,0.55,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
debian,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
dpkg,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
remote sensing,261,8.88888888888889,0.694475,0.15,0.0,0.0,0.0,[],True
remote sensing software,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
control flow,6,9.883720930232558,0.94755,0.4,0.0,0.0,0.0,[],True
recursion,32,0.0,1.0,0.75,0.0,0.0,0.0,[],True
model checking,118,2.088167053364269,0.9073,0.75,0.0,0.0,0.0,[],True
temporal logic,30,8.108108108108109,0.67595,0.8,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
affective computing,8,15.555555555555555,0.9445250000000001,0.7,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
video game development,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.7,0.0,0.0,0.0,[],True
human reliability,3,0.0,0.8835,0.2,0.0,0.0,0.0,[],True
