routing,68,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
smart cards,61,9.523809523809524,None,None,0.0,0.0,None,None,True
categorical logic,2,0.0,None,None,0.0,0.0,None,None,True
topos theory,0,0.0,None,None,0.0,0.0,None,None,True
internet safety,0,0.0,None,None,0.0,0.0,None,None,True
cyberbullying,4,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
statistical signal processing,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
quantum cryptography,9,9.30232558139535,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
telehealth,6,0.0,None,None,0.0,0.0,None,None,True
calculus of variations,0,0.0,None,None,0.0,0.0,None,None,True
perturbation theory,12,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
quality management,19,3.6764705882352944,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
speech recognition,55,20.0,None,None,0.0,0.0,None,None,True
linux,23,0.0,None,None,0.0,0.0,None,None,True
linux kernel,2,0.0,None,None,0.0,0.0,None,None,True
network management,28,0.8944543828264758,None,None,0.0,0.0,None,None,True
radio resource management,0,0.0,None,None,0.0,0.0,None,None,True
robot control,22,6.0,None,None,0.0,0.0,None,None,True
robot kinematics,2,0.0,None,None,0.0,0.0,None,None,True
taxonomy,83,0.0,None,None,0.0,0.0,None,None,True
folksonomy,8,0.0,None,None,0.0,0.0,None,None,True
maps,82,0.0,None,None,0.0,0.0,None,None,True
map series,0,0.0,None,None,0.0,0.0,None,None,True
computational geometry,11,4.0201005025125625,None,None,0.0,0.0,None,None,True
convex hull algorithms,0,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
geographic information systems,0,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
smart tv,3,0.0,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
compiler construction,3,0.0,None,None,0.0,0.0,None,None,True
audio electronics,0,0.0,None,None,0.0,0.0,None,None,True
digital audio,3,0.7462686567164178,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
systems theory,3,0.6349206349206349,None,None,0.0,0.0,None,None,True
holism,4,0.0,None,None,0.0,0.0,None,None,True
modularity,32,0.0,None,None,0.0,0.0,None,None,True
video processing,9,0.7352941176470588,None,None,0.0,0.0,None,None,True
video compression,32,0.3676470588235294,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
storage virtualization,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
quantum programming,3,0.0,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
speech processing,12,4.444444444444445,None,None,0.0,0.0,None,None,True
software development process,0,0.0,None,None,0.0,0.0,None,None,True
agile software development,0,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
genetic programming,192,3.6363636363636362,None,None,0.0,0.0,None,None,True
robot control,22,6.0,None,None,0.0,0.0,None,None,True
robot navigation,30,8.0,None,None,0.0,0.0,None,None,True
cluster computing,6,4.411764705882353,None,None,0.0,0.0,None,None,True
hadoop,36,0.0,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
digital cameras,8,1.1194029850746268,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
software project management,0,0.0,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
remote control,9,3.3333333333333335,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
central processing unit,0,0.0,None,None,0.0,0.0,None,None,True
stochastic optimization,56,0.0,None,None,0.0,0.0,None,None,True
stochastic control,16,0.0,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
nettop,0,0.0,None,None,0.0,0.0,None,None,True
omics,0,0.0,None,None,0.0,0.0,None,None,True
proteomics,4,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
algorithmic trading,1,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
photogrammetry,20,0.0,None,None,0.0,0.0,None,None,True
concurrency control,37,72.72727272727273,None,None,0.0,0.0,None,None,True
transactional memory,13,28.000000000000004,None,None,0.0,0.0,None,None,True
computer memory,0,0.546448087431694,None,None,0.0,0.0,None,None,True
transactional memory,13,28.000000000000004,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
cluster analysis,76,7.352941176470589,None,None,0.0,0.0,None,None,True
software documentation,1,0.1182033096926714,None,None,0.0,0.0,None,None,True
literate programming,3,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
web fiction,0,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
theory of constraints,0,0.0,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
character encoding,0,0.0,None,None,0.0,0.0,None,None,True
authentication,108,0.0,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
computer security software,0,0.0,None,None,0.0,0.0,None,None,True
antivirus software,0,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
artificial neural networks,0,0.0,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
texture filtering,0,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
machine vision,46,2.3622047244094486,None,None,0.0,0.0,None,None,True
transport layer security,0,0.0,None,None,0.0,0.0,None,None,True
public key infrastructure,0,0.0,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
packet radio,0,1.1494252873563218,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
cybernetics,45,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
electronic waste,0,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
computational number theory,0,0.0,None,None,0.0,0.0,None,None,True
concurrent computing,4,0.0,None,None,0.0,0.0,None,None,True
denotational semantics,23,0.0,None,None,0.0,0.0,None,None,True
data mining,334,4.693366708385482,None,None,0.0,0.0,None,None,True
cluster analysis,76,7.352941176470589,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
digital geometry,7,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
maps,82,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
data protection,11,0.5006257822277848,None,None,0.0,0.0,None,None,True
temperature control,9,16.666666666666664,None,None,0.0,0.0,None,None,True
thermoregulation,0,0.0,None,None,0.0,0.0,None,None,True
concurrent computing,4,0.0,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
algorithmic art,0,0.0,None,None,0.0,0.0,None,None,True
cellular automata,198,13.953488372093023,None,None,0.0,0.0,None,None,True
digital forensics,44,0.7462686567164178,None,None,0.0,0.0,None,None,True
computer forensics,15,0.0,None,None,0.0,0.0,None,None,True
identity management,18,25.64102564102564,None,None,0.0,0.0,None,None,True
identity management systems,0,0.0,None,None,0.0,0.0,None,None,True
firmware,4,0.0,None,None,0.0,0.0,None,None,True
bios,1,0.0,None,None,0.0,0.0,None,None,True
internet security,10,1.8181818181818181,None,None,0.0,0.0,None,None,True
transport layer security,0,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
graph operations,6,0.0,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
iphone,0,0.0,None,None,0.0,0.0,None,None,True
method engineering,2,0.8746355685131195,None,None,0.0,0.0,None,None,True
fagan inspection,0,0.0,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
backup software,0,0.0,None,None,0.0,0.0,None,None,True
secure communication,43,1.550387596899225,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
units of information,0,0.0,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
phylogenetics,1,0.0,None,None,0.0,0.0,None,None,True
geolocation,13,0.0,None,None,0.0,0.0,None,None,True
tracking,172,0.0,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
web syndication,1,0.0,None,None,0.0,0.0,None,None,True
omics,0,0.0,None,None,0.0,0.0,None,None,True
phenomics,0,0.0,None,None,0.0,0.0,None,None,True
functional groups,2,0.7633587786259541,None,None,0.0,0.0,None,None,True
esters,1,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
smartphone patent wars,0,0.0,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
biometrics,64,0.0,None,None,0.0,0.0,None,None,True
digital rights management,0,0.0,None,None,0.0,0.0,None,None,True
digital watermarking,20,2.2388059701492535,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
computational physics,7,0.0,None,None,0.0,0.0,None,None,True
computational fluid dynamics,0,0.0,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
instant messaging,12,66.66666666666666,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
quantum information science,0,0.0,None,None,0.0,0.0,None,None,True
anonymity,68,0.0,None,None,0.0,0.0,None,None,True
anonymous social media,0,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
serverless computing,1,0.0,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
anonymity,68,0.0,None,None,0.0,0.0,None,None,True
concurrency control,37,72.72727272727273,None,None,0.0,0.0,None,None,True
transaction processing,14,9.375,None,None,0.0,0.0,None,None,True
artificial neural networks,0,0.0,None,None,0.0,0.0,None,None,True
neural network software,0,0.0,None,None,0.0,0.0,None,None,True
uncrewed spacecraft,0,0.0,None,None,0.0,0.0,None,None,True
cargo spacecraft,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
lexicography,4,0.0,None,None,0.0,0.0,None,None,True
terminology,10,0.0,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
identifiers,9,0.0,None,None,0.0,0.0,None,None,True
robot control,22,6.0,None,None,0.0,0.0,None,None,True
robot locomotion,0,0.0,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
computer accessibility,0,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
shading,6,0.0,None,None,0.0,0.0,None,None,True
cryptocurrencies,6,0.0,None,None,0.0,0.0,None,None,True
ethereum,2,0.0,None,None,0.0,0.0,None,None,True
electronic waste,0,0.0,None,None,0.0,0.0,None,None,True
computer recycling,0,0.0,None,None,0.0,0.0,None,None,True
quantum information science,0,0.0,None,None,0.0,0.0,None,None,True
quantum information theory,0,0.0,None,None,0.0,0.0,None,None,True
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
philosophy of psychology,0,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
reconfigurable computing,23,8.333333333333332,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
cloud storage,74,0.0,None,None,0.0,0.0,None,None,True
computational statistics,10,0.0,None,None,0.0,0.0,None,None,True
variance reduction,16,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
graphics software,0,1.6,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
circuit complexity,3,0.0,None,None,0.0,0.0,None,None,True
image compression,101,3.8539553752535496,None,None,0.0,0.0,None,None,True
jpeg,27,0.0,None,None,0.0,0.0,None,None,True
data modeling,5,0.7509386733416771,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
video game graphics,0,0.0,None,None,0.0,0.0,None,None,True
prisons,0,0.0,None,None,0.0,0.0,None,None,True
prison food,0,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
networking hardware,0,5.88235294117647,None,None,0.0,0.0,None,None,True
netgear,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computer surveillance,0,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
program analysis,8,2.8000000000000003,None,None,0.0,0.0,None,None,True
artificial neural networks,0,0.0,None,None,0.0,0.0,None,None,True
deep learning,486,5.555555555555555,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
debugging,15,0.0,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,55.91397849462365,None,None,0.0,0.0,None,None,True
tracking,172,0.0,None,None,0.0,0.0,None,None,True
brand management,0,0.0,None,None,0.0,0.0,None,None,True
trademarks,2,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
geometry processing,0,0.0,None,None,0.0,0.0,None,None,True
computer security software,0,0.0,None,None,0.0,0.0,None,None,True
computer forensics,15,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
national security agency,0,0.0,None,None,0.0,0.0,None,None,True
venona project,0,0.0,None,None,0.0,0.0,None,None,True
scientific visualization,5,4.477611940298507,None,None,0.0,0.0,None,None,True
flow visualization,3,0.0,None,None,0.0,0.0,None,None,True
computational statistics,10,0.0,None,None,0.0,0.0,None,None,True
data mining,334,4.693366708385482,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
hearing aids,11,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
unsupervised learning,56,33.33333333333333,None,None,0.0,0.0,None,None,True
software quality,29,1.0638297872340425,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
supercomputers,23,0.0,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
secure communication,43,1.550387596899225,None,None,0.0,0.0,None,None,True
information privacy,8,0.12970168612191957,None,None,0.0,0.0,None,None,True
medical privacy,0,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
internet fraud,0,0.0,None,None,0.0,0.0,None,None,True
fake news,6,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
cloud robotics,5,0.0,None,None,0.0,0.0,None,None,True
internet privacy,1,0.0,None,None,0.0,0.0,None,None,True
email hacking,0,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
laws of robotics,0,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
analog computers,0,0.0,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
neural coding,16,0.0,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
data compression,34,0.5632040050062578,None,None,0.0,0.0,None,None,True
video compression,32,0.3676470588235294,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
source code,29,18.96551724137931,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
complex dynamics,13,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
graph rewriting,11,5.063291139240507,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
cheminformatics,1,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
debian,0,0.0,None,None,0.0,0.0,None,None,True
dpkg,0,0.0,None,None,0.0,0.0,None,None,True
remote sensing,261,8.88888888888889,None,None,0.0,0.0,None,None,True
remote sensing software,0,0.0,None,None,0.0,0.0,None,None,True
control flow,6,9.883720930232558,None,None,0.0,0.0,None,None,True
recursion,32,0.0,None,None,0.0,0.0,None,None,True
model checking,118,2.088167053364269,None,None,0.0,0.0,None,None,True
temporal logic,30,8.108108108108109,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
affective computing,8,15.555555555555555,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
video game development,0,0.0,None,None,0.0,0.0,None,None,True
reliability engineering,6,0.0,None,None,0.0,0.0,None,None,True
human reliability,3,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
smart grid,152,0.0,None,None,0.0,0.0,None,None,True
enterprise architecture,18,2.9850746268656714,None,None,0.0,0.0,None,None,True
business architecture,0,0.0,None,None,0.0,0.0,None,None,True
key management,27,4.573170731707317,None,None,0.0,0.0,None,None,True
public key infrastructure,0,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
algebraic graph theory,0,0.0,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
computer algebra,69,0.0,None,None,0.0,0.0,None,None,True
quantum information science,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
aerial photography,3,7.142857142857142,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
support vector machines,0,0.0,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
automattic,0,0.0,None,None,0.0,0.0,None,None,True
automated reasoning,19,2.4096385542168677,None,None,0.0,0.0,None,None,True
automated theorem proving,0,0.0,None,None,0.0,0.0,None,None,True
ecosystems,10,0.0,None,None,0.0,0.0,None,None,True
systems ecology,0,0.0,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
mathematical chemistry,1,0.0,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
bluetooth,23,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
knowledge representation,58,5.769230769230769,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational linguistics,16,0.5025125628140703,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
software release,1,0.1182033096926714,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
network management,28,0.8944543828264758,None,None,0.0,0.0,None,None,True
resource description framework,0,0.0,None,None,0.0,0.0,None,None,True
rss,12,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
key management,27,4.573170731707317,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
military computers,0,0.0,None,None,0.0,0.0,None,None,True
method engineering,2,0.8746355685131195,None,None,0.0,0.0,None,None,True
configuration management,13,8.0,None,None,0.0,0.0,None,None,True
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
local loop,3,0.39370078740157477,None,None,0.0,0.0,None,None,True
missile guidance,4,0.0,None,None,0.0,0.0,None,None,True
global positioning system,0,0.0,None,None,0.0,0.0,None,None,True
booting,0,0.0,None,None,0.0,0.0,None,None,True
network booting,0,0.0,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,0.0,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,0.0,None,None,0.0,0.0,None,None,True
agile software development,0,0.0,None,None,0.0,0.0,None,None,True
extreme programming,4,20.0,None,None,0.0,0.0,None,None,True
functional groups,2,0.7633587786259541,None,None,0.0,0.0,None,None,True
ketones,0,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
inductive logic programming,0,0.0,None,None,0.0,0.0,None,None,True
identifiers,9,0.0,None,None,0.0,0.0,None,None,True
names,14,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
disk encryption,0,0.0,None,None,0.0,0.0,None,None,True
mobile phones,82,7.857142857142857,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
genetic programming,192,3.6363636363636362,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
cloud robotics,5,0.0,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
operating systems,30,35.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
knowledge engineering,40,0.7692307692307693,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
z notation,2,0.0,None,None,0.0,0.0,None,None,True
robot control,22,6.0,None,None,0.0,0.0,None,None,True
robotic sensing,0,3.225806451612903,None,None,0.0,0.0,None,None,True
computational chemistry,9,0.0,None,None,0.0,0.0,None,None,True
molecular dynamics,123,25.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
quantum information theory,0,0.0,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
forward proxy,0,0.0,None,None,0.0,0.0,None,None,True
generic programming,4,0.0,None,None,0.0,0.0,None,None,True
metaprogramming,2,0.0,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
federated identity,0,0.0,None,None,0.0,0.0,None,None,True
video game development,0,0.0,None,None,0.0,0.0,None,None,True
video game localization,0,0.0,None,None,0.0,0.0,None,None,True
digital photography,7,0.7462686567164178,None,None,0.0,0.0,None,None,True
digital cameras,8,1.1194029850746268,None,None,0.0,0.0,None,None,True
domain name system,0,0.0,None,None,0.0,0.0,None,None,True
domain names,7,0.7352941176470588,None,None,0.0,0.0,None,None,True
computational statistics,10,0.0,None,None,0.0,0.0,None,None,True
artificial neural networks,0,0.0,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
html,15,0.0,None,None,0.0,0.0,None,None,True
database theory,1,1.2048192771084338,None,None,0.0,0.0,None,None,True
database normalization,0,0.4016064257028112,None,None,0.0,0.0,None,None,True
ios,1,0.0,None,None,0.0,0.0,None,None,True
iphone,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational biology,23,1.507537688442211,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
video game design,0,0.0,None,None,0.0,0.0,None,None,True
video game graphics,0,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
operating systems,30,35.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
identity management,18,25.64102564102564,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
image segmentation,305,4.259634888438134,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
history of cryptography,0,0.0,None,None,0.0,0.0,None,None,True
central processing unit,0,0.0,None,None,0.0,0.0,None,None,True
microprocessors,15,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
business continuity,5,0.87527352297593,None,None,0.0,0.0,None,None,True
declarative programming,4,0.0,None,None,0.0,0.0,None,None,True
constraint programming,52,2.3255813953488373,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
