phrase,wiki_score
deep relu,0.75
deep models,0.75
graphical processing units,0.75
computer go,0.75
unlabeled target data,0.75
better recognition accuracies,0.75
sentiment analysis,0.75
generative image,0.75
deep inference,0.75
optimal graph,0.75
dimensionality reduction,0.75
mapping objects,0.75
signal analysis,0.75
modern signal processing,0.75
data mining,0.75
art rnn,0.75
art algorithm,0.75
networks requires,0.75
network layers,0.75
path finding,0.75
input pattern,0.75
dependency parsers,0.75
networks anns,0.75
value iteration,0.75
network topologies,0.75
latent feature,0.75
memory access,0.75
network predictions,0.75
line kernel,0.75
output tree,0.75
network embedded,0.75
dnn model,0.75
memory units,0.75
bigram types,0.75
prove queries,0.75
reduce dimensionality,0.75
tree structures,0.75
corresponding outputs,0.75
reduce computation,0.75
parse xml,0.75
compute operations,0.75
meta embeddings,0.7
different application,0.7
many applications,0.7
speech decoders,0.7
latent variables,0.7
generative modeling,0.7
text processing,0.7
image data,0.7
adversarial autoencoders,0.7
cheminformatics software,0.7
linear support vector,0.7
network given,0.7
sparse windows,0.7
feature preprocessors,0.7
natural language data,0.7
relational databases,0.7
extensible self service,0.7
activation functions,0.7
knowledge graph,0.7
efficient encoding,0.7
sparse prediction,0.7
hard parameter sharing,0.7
deep inferences,0.7
reconstruction error,0.7
architecture components,0.7
orthogonal regularization,0.7
external memory,0.7
remote sensing multimodal,0.7
inverse reinforcement,0.7
metric learning,0.7
multimodal sentiment,0.7
input vectors,0.7
multilingual recognition systems,0.7
many nlp applications,0.7
large applications,0.7
sparse reconstruction,0.7
network architecture,0.7
practical hardware,0.7
deep learning dl,0.7
latent space,0.7
directional wavelet,0.7
optical character recognition,0.7
multimodal sentiment analysis,0.7
many cheminformatics software,0.7
text query,0.7
hierarchical recurrent,0.7
conventional rnns,0.7
model sparsity,0.7
local minima,0.7
traditional algorithms,0.7
single object tracking,0.7
problem domains,0.7
high level features,0.7
data instances,0.7
fewer features,0.7
natural language tokens,0.7
numerical features,0.7
images using,0.7
residual networks,0.7
third party developers,0.7
optimal mutation learning,0.7
optical character,0.7
d vector extraction,0.7
art parsing,0.7
artificial agents,0.7
latent task,0.7
natural language sentences,0.7
graphical processing,0.7
image based,0.7
offline storage,0.7
policy gradient,0.7
random initialization,0.7
error detection,0.7
query tables,0.7
commonsense reasoning,0.7
massive datasets,0.7
digit recognition,0.7
input space,0.7
real neurons,0.7
mnist compared,0.7
visual dialog systems,0.7
model based,0.7
extensible self,0.7
noisy observations,0.7
systems based,0.7
distributional semantics,0.7
networks compression,0.7
networks using,0.7
user click,0.7
mnist dataset,0.7
networks graphs,0.7
networks architectures,0.7
kernel method,0.7
training software,0.7
auto encoding,0.7
end user,0.7
architectures based,0.7
output weights,0.7
networks utilizing,0.7
input samples,0.7
feature extractors,0.7
language descriptions,0.7
image preprocessing,0.7
translation system,0.7
networks called,0.7
feature processor,0.7
recognition performance,0.7
end object,0.7
extract features,0.7
map word,0.7
improve recognition,0.7
extract edges,0.7
output substrings,0.7
spam filtering,0.7
develop rnn,0.7
language architecture,0.7
learn kernels,0.7
handle images,0.7
domain experts,0.65
images identification,0.65
hierarchical latent,0.65
arcade learning,0.65
online viewer,0.65
efficient inference,0.65
sequence modeling,0.65
visual concepts,0.65
neural reasoner,0.65
performant networks,0.65
hierarchical latent variable,0.65
source features,0.65
real world robotics,0.65
gaussian input,0.65
multiply adds,0.65
evolution strategies,0.65
deep belief,0.65
image infer,0.65
image understanding,0.65
language objects,0.65
feature detectors,0.65
complex segmentation tasks,0.65
heuristic methods,0.65
logic rules,0.65
discriminative sentence modeling,0.65
visual turing test,0.65
bidirectional lstm,0.65
sample extension,0.65
single tasks,0.65
memory augmented,0.65
conditional language models,0.65
discrete latent,0.65
unsupervised discovery,0.65
neural representation,0.65
predictive coding,0.65
visual dialog,0.65
speech tags,0.65
free text,0.65
discrete memory,0.65
system supported,0.65
temporal variables,0.65
word models,0.65
complex data processing,0.65
such applications,0.65
syntactical symbols,0.65
networks demonstrated,0.65
network functions,0.65
translation systems,0.65
language inference,0.65
fire microarchitecture,0.65
network approach,0.65
penn treebank,0.65
internet web,0.65
memristor synapses,0.65
input pixels,0.65
network model,0.65
dnn optimization,0.65
tree based,0.65
feature representation,0.65
accessibility tests,0.65
layer activations,0.65
rnn cell,0.65
tag recommendation,0.65
networks based,0.65
networks dnns,0.65
error condition,0.65
speaker verification,0.65
construction graph,0.65
network training,0.65
input manipulation,0.65
information gain,0.65
discriminator function,0.65
agent environment,0.65
computer science,0.65
program models,0.65
input text,0.65
word output,0.65
latent vectors,0.65
network encoder,0.65
translation pairs,0.65
step size,0.65
networks require,0.65
image analysis,0.65
network function,0.65
input sentence,0.65
object recognition,0.65
text modeling,0.65
parameters trained,0.65
convert images,0.65
use parallelization,0.65
classify objects,0.65
generate search,0.65
play video,0.65
networks 3d,0.65
extend machine,0.65
address sparsity,0.65
classify patterns,0.65
approximation errors,0.6
gradient estimate,0.6
sanity check,0.6
word prediction,0.6
text classification,0.6
loss gradients,0.6
network generates,0.6
loss function,0.6
state compatibility,0.6
data driven,0.6
tree graphs,0.6
partition labels,0.6
latent variable,0.6
convergence accuracy,0.6
pattern recognition,0.6
document feature,0.6
speech signals,0.6
classification accuracy,0.6
domain data,0.6
tasks machine,0.6
prediction pipelines,0.6
feature representations,0.6
art lstms,0.6
types assigned,0.6
rnn language,0.6
feature matching,0.6
handwriting synthesis,0.6
input data,0.6
networks can,0.6
model prediction,0.6
networks dnn,0.6
program synthesis,0.6
network traffic,0.6
feature visualization,0.6
word similarity,0.6
datasets including,0.6
batch normalization,0.6
words model,0.6
consistency performance,0.6
image domain,0.6
network complexity,0.6
classification problems,0.6
filter maps,0.6
words modeling,0.6
subspaces layers,0.6
feature extractor,0.6
processing elements,0.6
hyperparameter choices,0.6
object signature,0.6
network configurations,0.6
regression tasks,0.6
memory policy,0.6
architecture search,0.6
relation extraction,0.6
source images,0.6
training images,0.6
input words,0.6
particle swarm,0.6
processing videos,0.6
word representations,0.6
candidate dependency,0.6
nlp applications,0.6
loss functions,0.6
compression technique,0.6
speech signal,0.6
network models,0.6
solve lasso,0.6
learn representations,0.6
perform gradient,0.6
perform inference,0.6
sample images,0.6
supervised data,0.6
compress text,0.6
networks m,0.6
perform object,0.6
feature space,0.6
minimize errors,0.6
generate models,0.6
matching tasks,0.6
hidden weights,0.6
process tasks,0.6
extraction patterns,0.55
image saliency,0.55
network design,0.55
application domains,0.55
data set,0.55
language generation,0.55
experts layer,0.55
evaluation metrics,0.55
step sizes,0.55
image patterns,0.55
input module,0.55
gradient estimators,0.55
art bits,0.55
learning problems,0.55
mapping codes,0.55
mlp training,0.55
dissimilarity kernel,0.55
sentence simplification,0.55
segmentation problem,0.55
predictions using,0.55
tracking objects,0.55
classifier level,0.55
speech frames,0.55
translation model,0.55
network designed,0.55
dialog system,0.55
class label,0.55
object tracking,0.55
networks obtaining,0.55
sequence tasks,0.55
self organizing,0.55
words models,0.55
networks cnns,0.55
training labels,0.55
snn simulation,0.55
information retrieval,0.55
similarity search,0.55
layer transformations,0.55
art networks,0.55
networks achieve,0.55
knowledge base,0.55
text representations,0.55
seed voxels,0.55
network based,0.55
network dnn,0.55
sentiment classification,0.55
information extraction,0.55
network can,0.55
document modeling,0.55
memory cell,0.55
application areas,0.55
information represented,0.55
memory bi,0.55
represent text,0.55
transform inputs,0.55
incorporate constraints,0.55
image translation,0.55
sequence learning,0.55
save computation,0.55
exploit knowledge,0.55
end dialog,0.55
repeat entity,0.55
discover patterns,0.55
provide features,0.55
crowdsourced data,0.55
leverage dependencies,0.55
sequence network,0.55
train embeddings,0.55
existing images,0.55
network agent,0.55
existing approaches,0.55
specify subroutine,0.55
convergence rate,0.5
network structure,0.5
text document,0.5
hyperparameter values,0.5
web corpora,0.5
tasks defined,0.5
particle swarms,0.5
training instances,0.5
edge devices,0.5
network accelerator,0.5
matlab keras,0.5
data representation,0.5
abstractions learning,0.5
language expressions,0.5
500d problems,0.5
memory cells,0.5
content information,0.5
end memory,0.5
test set,0.5
matching results,0.5
networks specialized,0.5
data used,0.5
methods using,0.5
word alignment,0.5
data science,0.5
data points,0.5
base model,0.5
data sets,0.5
sequence models,0.5
network increases,0.5
machine comprehension,0.5
norm constrained,0.5
beam search,0.5
document understanding,0.5
source language,0.5
sample points,0.5
class labels,0.5
sequence prediction,0.5
data streams,0.5
gibbs sampling,0.5
matrix factorization,0.5
dialogue systems,0.5
layers required,0.5
art image,0.5
face verification,0.5
networks snns,0.5
resource allocating,0.5
image description,0.5
stack contents,0.5
3d computed,0.5
model predictions,0.5
word sequence,0.5
data utilized,0.5
art spam,0.5
learning systems,0.5
gradient vanishing,0.5
language understanding,0.5
network component,0.5
object classification,0.5
rnn store,0.5
translation pair,0.5
model parameters,0.5
latent codes,0.5
robotics man,0.5
explanation method,0.5
stream data,0.5
speech processing,0.5
capture context,0.5
distributed word,0.5
represent data,0.5
learning entities,0.5
approximate inference,0.5
language information,0.45
pos tagging,0.45
classification tasks,0.45
art reinforcement,0.45
end method,0.45
analog form,0.45
tasks supervised,0.45
network hidden,0.45
regularization methods,0.45
error reduction,0.45
network performance,0.45
training points,0.45
document models,0.45
images obtained,0.45
parameter settings,0.45
performance prediction,0.45
words representations,0.45
multistep solution,0.45
control problem,0.45
data augmentation,0.45
shift reduce,0.45
machine understanding,0.45
monitoring capabilities,0.45
image search,0.45
dropping probabilities,0.45
