phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
speech processing,12,4.444444444444445,0.898975,0.6,0.0001478494623655914,0.9572953736654805,1.4,['python'],True
accessible design,5,4.761904761904762,0.89725,0.6,5.161290322580645e-06,1.796875,0.0,[],False
multidimensional databases,4,8.19672131147541,0.912875,0.45,4.228855721393035e-06,1.0683229813664596,-0.2,[],False
security policies,13,2.254428341384863,0.9697,0.45,0.00025240641711229945,1.1725768321513002,0.0,[],False
availability constraints,9,6.666666666666667,0.826275,0.5,5.106382978723404e-06,1.0,-0.6,[],False
single sign-on,6,0.7462686567164178,0.985575,0.5,0.00010590717299578058,1.0173160173160174,0.0,[],True
third party,3,27.692307692307693,0.965725,0.2,0.006348547717842323,1.0613496932515338,0.0,[],False
image search,7,0.2028397565922921,0.989625,0.5,0.0001346153846153846,0.9663608562691132,0.0,[],False
management tools,5,0.7168458781362007,0.9849,0.45,0.0005670995670995671,0.9428571428571428,0.0,[],False
mobile agents,90,2.4285714285714284,0.9451,0.5,7.268518518518518e-05,1.6455696202531647,-0.2,[],False
action selection,11,2.666666666666667,0.961325,0.5,3.1297071129707114e-05,1.0631868131868132,0.0,[],False
internet usage,11,1.8181818181818181,0.918075,0.6,7.727272727272727e-05,1.5392670157068062,0.0,[],False
real-time tasks,14,2.631578947368421,0.9088,0.55,4.096234309623431e-05,0.896700143472023,-0.9,[],False
mobile systems,26,0.2857142857142857,0.978875,0.4,0.00012580645161290322,0.6087962962962963,0.7,['architecture'],False
educational games,24,2.1739130434782608,0.958425,0.4,9.859154929577464e-05,0.6023391812865497,0.0,[],False
resource discovery,21,3.3333333333333335,0.896225,0.45,4.119266055045871e-05,0.9611231101511879,0.0,[],False
control problem,4,0.5813953488372093,0.9779,0.45,9.620253164556962e-05,1.0178571428571428,1.1,['ai'],False
decision making,144,34.285714285714285,0.9561,0.2,0.014080717488789238,1.0580645161290323,0.0,[],False
ray tracing,7,10.0,0.58235,0.8,6.842105263157895e-05,1.6420233463035019,0.0,[],False
numerical integration,29,1.8181818181818181,0.75825,0.7,9.189189189189189e-05,1.4824561403508771,1.4,['python'],False
image restoration,83,0.6085192697768762,0.8570249999999999,0.5,3.7626262626262624e-05,0.9141104294478528,1.5,['deep learning', 'software'],False
distributed environment,7,2.13903743315508,0.909925,0.55,0.00016638297872340426,0.9156118143459916,0.5,['software'],False
covert channels,9,20.0,0.479425,0.75,1.642857142857143e-05,1.0087719298245614,0.3,['computer security'],False
model parameters,6,0.6960556844547563,0.921875,0.35,0.0005846153846153846,1.0344827586206897,1.3,['machine learning'],False
word representations,1,5.555555555555555,0.7712749999999999,0.65,2.6208530805687203e-05,0.9855334538878843,0.0,[],False
knowledge integration,11,0.7692307692307693,0.91635,0.55,3.170506912442396e-05,0.9898107714701602,0.4,['framework'],False
information flow,26,1.556420233463035,0.95465,0.45,0.00029730941704035873,0.9760479041916168,0.0,[],False
on-chip interconnects,10,2.380952380952381,1.0,0.35,7.098214285714286e-06,1.013157894736842,-0.8,[],False
information technology,158,4.539559014267185,0.9917,0.35,0.03349557522123894,0.5902439024390244,0.0,[],True
building secure,2,2.247191011235955,0.9524,0.6,4.6132075471698117e-05,0.6291179596174282,0.5,['software'],False
multimedia documents,10,0.8928571428571428,0.91335,0.5,1.537037037037037e-05,0.8924731182795699,0.29999999999999993,['architecture'],False
security policy,4,3.3816425120772946,0.989025,0.4,0.0003834008097165992,0.9730603448275862,0.4,['framework'],False
network architectures,6,0.17889087656529518,0.6706000000000001,0.75,0.00013982300884955753,1.088339222614841,-0.1,[],True
interconnection networks,31,18.181818181818183,0.53285,0.65,5.066666666666667e-05,1.1320754716981132,0.7,['architecture'],False
keyword-based retrieval,1,20.0,0.771825,0.4,6.460176991150443e-06,1.0068027210884354,-1.0,[],False
compression technique,2,6.382978723404255,0.757325,0.55,3.21875e-05,0.9631205673758865,0.0,[],False
data semantics,1,0.1251564455569462,0.7196,0.65,2.2944162436548224e-05,1.0,0.0,[],False
virtual worlds,47,4.784688995215311,0.81105,0.65,0.00017896995708154505,0.9878345498783455,0.0,[],False
non-rigid objects,6,12.5,0.94065,0.35,9.017857142857143e-06,1.0857142857142856,-0.4,[],False
network technologies,7,0.7155635062611807,0.9571000000000001,0.45,0.00012780269058295965,0.9572368421052632,0.0,[],False
program verification,8,0.4,0.858875,0.5,4.913793103448276e-05,1.6991150442477876,1.5,['computer science'],True
quantum cryptography,9,9.30232558139535,0.369,0.9,6.431718061674008e-05,0.6015325670498084,0.0,[],True
false data,5,2.5,0.936975,0.4,1.9478260869565216e-05,1.0042918454935623,0.0,[],False
communication networks,57,1.3651877133105803,0.935325,0.4,0.0008401639344262295,0.9299363057324841,0.0,[],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.00028940092165898615,0.838909541511772,0.0,[],True
neural field,1,1.4925373134328357,0.743325,0.7,4.63519313304721e-06,1.069915254237288,0.0,[],False
data representation,8,0.5632040050062578,0.8999,0.55,9.366754617414248e-05,2.283333333333333,0.0,[],False
data replication,12,0.18773466833541927,0.751375,0.6,5.8215962441314556e-05,0.6512820512820513,0.4,['framework'],False
evaluation criteria,16,0.7246376811594203,0.894575,0.5,0.00016026200873362446,0.9834905660377359,0.0,[],False
buffer overflow,3,11.904761904761903,0.5851,0.65,6.283185840707965e-05,1.0,0.0,[],True
real-time systems,81,4.2105263157894735,0.9922,0.35,0.0003027906976744186,0.9460916442048517,0.0,[],True
knowledge discovery,100,3.076923076923077,0.8939,0.45,0.0006954314720812182,0.948,0.0,[],False
system design,71,4.090419806243272,0.990525,0.3,0.0048356807511737085,0.9376026272577996,0.0,[],False
control systems,61,4.941860465116279,0.9839,0.3,0.0029739583333333332,0.8773109243697479,0.0,[],False
sparse representation,146,3.4482758620689653,0.42755,0.8,7.23404255319149e-05,1.1764705882352942,3.7,['deep learning', 'python', 'machine learning'],True
image tagging,4,0.2028397565922921,0.5949,0.75,1.795e-05,0.9090909090909091,4.0,['software', 'python', 'deep learning', 'api', 'software'],False
relational databases,75,10.833333333333334,0.57075,0.7,0.00032112676056338026,0.9137931034482759,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,0.0001327485380116959,0.9359823399558499,5.0,['algorithms', 'algorithms', 'algorithms', 'algorithms', 'python'],True
classification models,17,0.8,0.884625,0.5,0.00014338624338624338,1.0421686746987953,2.7,['python', 'machine learning'],True
distributed real-time,1,1.6042780748663104,0.92955,0.45,4.862745098039216e-05,1.0786290322580645,1.5,['architecture', 'architecture', 'software'],False
hierarchical memory,3,1.0,0.6348499999999999,0.7,9.758454106280193e-06,0.5338753387533876,0.7,['architecture'],False
peer-to-peer systems,41,14.285714285714285,0.9922,0.25,5.320197044334975e-05,1.0,-0.6,[],True
universal access,42,9.523809523809524,0.93805,0.3,8.038277511961723e-05,1.1174377224199288,0.0,[],False
finite element,20,8.333333333333332,0.75375,0.55,0.0007887323943661971,1.4761904761904763,0.5,['software'],False
object classification,15,0.796812749003984,0.879,0.5,4.5198019801980195e-05,1.1014669926650367,3.1,['code', 'python', 'algorithms'],True
still images,6,1.5873015873015872,0.973125,0.25,3.854748603351955e-05,0.9071428571428571,0.0,[],False
query algebra,2,0.7407407407407408,0.732575,0.65,1.7020057306590257e-06,1.0047095761381475,-0.8,[],False
incremental construction,5,5.128205128205128,0.637425,0.7,9.957081545064378e-06,0.5971896955503513,-0.2,[],False
risk analysis,39,11.76470588235294,0.9625,0.3,0.00045539906103286387,1.8067226890756303,0.0,[],False
information retrieval,189,2.204928664072633,0.770625,0.6,0.003656862745098039,1.068075117370892,0.9,['algorithms'],False
design problems,12,0.46728971962616817,0.97775,0.45,8.813559322033898e-05,0.9492537313432836,0.7,['architecture'],False
power management,37,3.6764705882352944,0.98725,0.45,0.00022830188679245282,0.8811659192825112,0.5,['software'],False
system architectures,9,0.5382131324004306,0.6749499999999999,0.75,9.313725490196079e-05,0.945054945054945,-0.4,[],False
statistical analysis,151,10.891089108910892,0.8861,0.3,0.004975845410628019,1.0588235294117647,0.5,['software'],False
knowledge repositories,1,0.38461538461538464,0.9776,0.35,1.4396135265700483e-05,1.1082089552238805,-0.7,[],False
security issues,31,4.3478260869565215,0.979625,0.35,0.000642512077294686,1.6903225806451614,0.0,[],False
related problems,23,4.635761589403973,0.976425,0.35,0.00034953703703703704,1.0572851805728518,-0.2,[],False
sixth edition,1,50.0,0.8266,0.05,0.00023491379310344826,1.1304347826086956,0.0,[],False
optical networks,85,6.25,0.893625,0.4,6.593406593406593e-05,0.944954128440367,0.0,[],False
parameter settings,3,5.88235294117647,0.86635,0.45,7.571428571428571e-05,0.8832684824902723,0.0,[],False
service-oriented architectures,23,4.0,0.6783250000000001,0.65,7.123287671232876e-05,1.0062893081761006,0.09999999999999998,['architecture'],False
phrase structure,1,12.5,0.84465,0.45,3.661835748792271e-05,0.632824427480916,0.0,[],False
resource allocation,414,12.5,0.84275,0.35,0.0011079545454545454,0.9871794871794872,0.0,[],False
error reduction,3,1.0101010101010102,0.908825,0.45,3.218604651162791e-05,1.6304347826086956,0.0,[],False
large databases,18,1.2875536480686696,0.90135,0.6,0.00013842592592592593,0.6687898089171974,-0.1,[],False
location management,22,2.564102564102564,0.986275,0.3,1.9596412556053813e-05,0.6022566995768688,0.5,['software'],False
online reputation,1,1.1583011583011582,0.85535,0.4,5.865384615384616e-05,1.076271186440678,0.0,[],False
feature detectors,1,0.5050505050505051,0.71155,0.55,2.4333333333333333e-05,1.6634050880626223,0.0,[],False
intellectual property,27,46.15384615384615,0.8968750000000001,0.0,0.004707070707070707,0.9299065420560748,0.0,[],False
continuous time,29,4.545454545454546,0.91255,0.35,0.00022641509433962264,1.1796536796536796,0.0,[],False
planning agent,1,2.0,0.94485,0.5,4.930232558139535e-06,1.9423076923076923,2.1999999999999997,['ai', 'artificial intelligence'],False
face verification,18,2.0,0.8395250000000001,0.45,2.0695652173913043e-05,1.0,2.4,['python', 'deep learning'],False
data streams,116,0.7509386733416771,0.82755,0.55,0.0002109170305676856,0.98125,3.2,['algorithms', 'algorithms', 'python'],False
ongoing development,1,2.2222222222222223,0.890375,0.5,9.767441860465116e-05,1.0625,0.0,[],False
2.0 technologies,9,14.285714285714285,0.964825,0.2,3.092682926829268e-05,0.9148629148629148,-0.9,[],False
information extraction,40,1.1673151750972763,0.783775,0.5,0.000213,1.4535864978902953,2.7,['python', 'machine learning'],False
independent component,9,3.3707865168539324,0.91745,0.45,8.949771689497717e-05,1.6631578947368422,2.3,['python', 'algorithms'],False
transfer function,8,5.555555555555555,0.9453,0.45,0.00017365853658536586,0.9654255319148937,0.0,[],False
uniform random,1,1.6666666666666667,0.835375,0.45,3.6470588235294114e-05,0.6019900497512438,4.2,['python', 'python', 'python'],False
routing protocols,20,15.04424778761062,0.6967749999999999,0.45,0.0002357487922705314,1.0144665461121158,0.0,[],False
arbitrary data,2,1.7241379310344827,0.7839750000000001,0.6,2.5931372549019608e-05,0.9329805996472663,0.0,[],False
temporal databases,23,2.7027027027027026,0.66875,0.7,2.502262443438914e-05,1.043103448275862,-0.1,[],False
design techniques,17,0.35046728971962615,0.9436,0.4,0.00032711111111111114,0.9297872340425531,1.0,['software', 'software'],False
smart space,3,7.142857142857142,0.928825,0.3,1.5345622119815668e-05,0.9911242603550295,0.5,['software'],False
stability analysis,188,28.57142857142857,0.8670249999999999,0.25,0.00016486486486486486,1.0943396226415094,0.0,[],False
real-time scheduling,17,1.0526315789473684,0.83245,0.5,5.384615384615385e-05,0.9016393442622951,2.5714285714285716,['algorithms', 'algorithms'],False
storage systems,29,7.228915662650602,0.9673750000000001,0.4,0.00028538812785388126,0.9140625,0.0,[],False
similarity search,7,5.0,0.744825,0.6,6.25e-05,1.5675675675675675,2.3,['python', 'algorithms'],False
structure visualization,1,1.0526315789473684,0.685125,0.6,5.596330275229358e-06,0.9841269841269841,1.2999999999999998,['python'],False
approximation schemes,14,3.7037037037037033,0.553525,0.85,2.665158371040724e-05,1.0,-0.2,[],False
word alignment,1,5.555555555555555,0.7881,0.45,1.4907407407407408e-05,1.0,1.4,['python'],False
processing concepts,1,1.282051282051282,0.879575,0.55,2.0945945945945947e-05,0.8906882591093117,-1.0,[],False
performance issues,11,1.6605166051660518,0.9731749999999999,0.35,0.00019815668202764977,1.0210772833723654,0.0,[],False
portable devices,12,9.090909090909092,0.898025,0.3,9.54337899543379e-05,0.9624060150375939,0.4,['software'],False
information processing,32,2.204928664072633,0.9616750000000001,0.35,0.005272727272727273,0.6134020618556701,0.0,[],True
performance evaluation,608,4.612546125461255,0.94235,0.3,0.0025774647887323943,1.0091575091575091,0.0,[],False
grid environment,9,9.615384615384617,0.88625,0.35,3.5161290322580644e-05,0.993581514762516,-0.2,[],False
electronic commerce,128,22.66187050359712,0.925575,0.15,0.00043080357142857145,1.0539152759948651,0.0,[],False
enhancing security,12,5.263157894736842,0.774975,0.6,1.643478260869565e-05,0.9921052631578947,0.0,[],False
virtual communities,57,0.4784688995215311,0.911725,0.35,5.418502202643172e-05,0.5829145728643216,0.0,[],False
dynamic modeling,32,0.2288329519450801,0.8203750000000001,0.55,3.481675392670157e-05,1.020979020979021,0.5,['software'],False
efficient sets,2,0.2717391304347826,0.87665,0.5,1.445414847161572e-06,0.937888198757764,-0.7,[],False
sequence alignment,16,12.280701754385964,0.75185,0.45,0.00010305676855895196,1.0,1.9,['software', 'python'],False
control rules,2,0.5813953488372093,0.97125,0.3,4e-05,1.0103626943005182,-0.4,[],False
value iteration,1,0.7462686567164178,0.568875,0.7,2.8805309734513275e-05,0.9907192575406032,4.2,['python', 'python', 'python'],False
digital archives,12,0.3731343283582089,0.96855,0.3,4.7767857142857144e-05,1.0138036809815951,0.0,[],False
two levels,9,0.3329633740288568,0.9673499999999999,0.35,0.0004537444933920705,0.9619047619047619,0.0,[],False
neural representation,4,0.7462686567164178,0.6608,0.65,8.227513227513227e-06,0.9904458598726115,0.0,[],False
physical design,5,0.3968253968253968,0.9621999999999999,0.3,0.00020762331838565022,1.0075187969924813,0.0,[],False
geometric modeling,7,8.13953488372093,0.582875,0.6,5.442477876106195e-05,1.0084033613445378,0.0,[],False
thermal management,17,33.33333333333333,0.876,0.05,5.221238938053097e-05,1.0677966101694916,0.0,[],False
data classification,21,0.37546933667083854,0.904475,0.35,9.20353982300885e-05,1.0227272727272727,0.0,[],True
disaster recovery,12,16.666666666666664,0.843025,0.35,0.0006739130434782609,0.6134751773049646,0.0,[],False
critical business,1,0.5649717514124294,0.9537,0.45,8.070175438596491e-05,1.041237113402062,0.0,[],False
broadcast authentication,8,8.0,0.776775,0.45,5.198237885462555e-06,0.9915254237288136,0.6000000000000001,['algorithms'],False
wide area,7,3.4013605442176873,0.9708000000000001,0.25,0.00046521739130434784,1.0476190476190477,0.0,[],False
advanced techniques,8,1.5625,0.93865,0.35,0.00012633928571428572,0.9534883720930233,0.0,[],False
basic structures,2,0.4716981132075472,0.900725,0.4,2.6157205240174672e-05,0.6069246435845214,0.0,[],False
simulation techniques,8,1.1494252873563218,0.8418,0.55,3.8802083333333336e-05,1.0,0.0,[],True
pervasive computing,24,22.857142857142858,0.46755,0.6,0.00022207792207792207,1.0292275574112735,0.0,[],False
human interaction,16,0.3215434083601286,0.894325,0.35,0.0005110132158590308,0.978386167146974,0.0,[],False
immersive visualization,1,3.571428571428571,0.715075,0.55,5.491071428571429e-06,1.0,0.0,[],False
data quality,32,0.5006257822277848,0.986975,0.3,0.0007292576419213974,0.5918367346938775,0.0,[],False
new media,14,0.48109965635738833,0.9911000000000001,0.3,0.0009911894273127754,1.032258064516129,0.0,[],False
coding theory,8,3.0303030303030303,0.81585,0.55,0.00012410714285714285,1.0,0.0,[],True
interactive art,1,1.1904761904761905,0.9359500000000001,0.4,2.8815789473684212e-05,1.1338028169014085,0.0,[],False
service security,1,0.4796163069544364,0.99015,0.35,3.855263157894737e-05,0.9874429223744292,0.0,[],False
wireless sensor,34,13.138686131386862,0.8547750000000001,0.3,0.0005973333333333333,0.9451476793248945,0.0,[],False
mathematical logic,10,1.5873015873015872,0.776275,0.45,0.00017922077922077922,1.674473067915691,1.5,['computer science'],False
general systems,3,0.42194092827004215,0.98745,0.35,5.5411255411255414e-05,0.9147286821705426,0.0,[],False
knowledge management,257,5.384615384615385,0.9725,0.15,0.0018558951965065502,0.5864022662889519,0.5,['software'],False
large datasets,33,0.2145922746781116,0.529325,0.7,0.00019126637554585152,1.6817204301075268,2.7,['machine learning', 'python'],False
heavy-tailed distributions,9,33.33333333333333,0.802925,0.1,6.59846547314578e-06,0.9721115537848606,-0.5,[],False
success factors,23,31.57894736842105,0.916875,0.1,0.00017404255319148937,0.9950738916256158,0.0,[],False
resource constraints,26,5.0,0.831275,0.4,8.181818181818182e-05,0.9509803921568627,0.0,[],False
scheduling data,1,0.819672131147541,0.8292,0.45,1.970212765957447e-05,1.667844522968198,0.5,['software'],False
wireless technologies,16,4.014598540145985,0.94145,0.25,0.00010472103004291846,1.649402390438247,0.0,[],False
real-time data,7,3.684210526315789,0.99675,0.25,0.00032478632478632476,0.9925650557620818,0.0,[],True
power control,166,5.88235294117647,0.9840500000000001,0.25,0.00016440677966101695,0.9710843373493976,0.0,[],False
approximation results,4,3.7037037037037033,0.695175,0.5,1.5021097046413502e-05,1.0223463687150838,-0.75,[],False
maximal independent,4,9.090909090909092,0.5385,0.65,1.5949367088607595e-05,0.9818652849740933,0.0,[],False
fractal geometry,5,6.25,0.816225,0.4,3.611353711790393e-05,0.5992753623188406,0.7,['architecture'],False
level analysis,1,0.26666666666666666,0.9753000000000001,0.3,9.071729957805908e-05,1.0049261083743843,-0.1,[],False
packet forwarding,4,3.4482758620689653,0.642725,0.6,3.5793991416309015e-05,0.9976133651551312,0.0,[],True
clustering algorithm,49,29.03225806451613,0.524725,0.35,0.00034771784232365147,1.7603911980440097,2.7,['python', 'machine learning'],True
continuous services,2,1.5151515151515151,0.911525,0.2,2.2127659574468085e-06,1.0038461538461538,-0.6,[],False
classification tasks,7,0.8,0.816525,0.5,7.692307692307693e-05,0.9947368421052631,0.9,['machine learning'],False
eye tracking,31,8.333333333333332,0.884625,0.4,0.00014692982456140352,0.9230769230769231,0.5,['software'],False
context awareness,12,1.1904761904761905,0.859475,0.4,7.017543859649122e-05,0.9565217391304348,0.0,[],False
telecommunications systems,6,8.333333333333332,0.8887750000000001,0.2,6.444444444444444e-05,1.0132450331125828,0.0,[],False
large scale,51,6.652360515021459,0.944075,0.25,0.01767241379310345,0.622154779969651,0.0,[],False
power consumption,59,21.323529411764707,0.89525,0.2,0.0007291666666666667,1.0625,0.0,[],False
point models,2,0.6134969325153374,0.965975,0.3,5.3389830508474575e-06,0.9922480620155039,-0.8,[],False
second edition,14,4.861111111111112,0.9699249999999999,0.25,0.0015308641975308641,1.0,0.0,[],False
algebraic specifications,10,4.0,0.5291,0.7,1.7402597402597403e-05,1.646090534979424,0.5,['software'],False
data communications,12,0.1251564455569462,0.9658,0.2,0.000185531914893617,1.0274261603375527,0.0,[],True
information geometry,6,0.12970168612191957,0.815025,0.35,1.1504424778761062e-05,1.0185873605947955,2.3,['machine learning', 'deep learning'],True
knowledge processing,12,2.307692307692308,0.940475,0.3,3.052401746724891e-05,1.0028694404591105,0.0,[],False
stability conditions,9,14.285714285714285,0.871375,0.25,2.0308370044052864e-05,1.0,0.0,[],False
breast cancer,54,33.33333333333333,0.91865,0.0,0.0015121951219512196,1.1786743515850144,0.0,[],False
fuzzy graphs,21,0.8620689655172413,0.54895,0.7,5.067264573991031e-06,0.875,-0.2,[],False
geometric computing,2,2.3255813953488373,0.6389,0.65,1.0138888888888888e-05,0.9434782608695652,0.9999999999999999,['python'],False
virtual teams,19,0.4784688995215311,0.900725,0.3,0.00014771573604060914,0.9836956521739131,0.0,[],False
decomposition methods,17,5.263157894736842,0.6025,0.6,4.583756345177665e-05,1.0,0.0,[],False
top management,2,11.538461538461538,0.992325,0.15,0.0002847715736040609,0.8359240069084629,0.0,[],False
temporal access,3,0.9009009009009009,0.7478,0.5,2.345679012345679e-06,1.0984848484848484,-1.0,[],True
communication systems,49,3.4129692832764507,0.9608000000000001,0.25,0.0012657657657657658,0.9358108108108109,0.0,[],False
performance prediction,45,0.7380073800738007,0.7883249999999999,0.5,6.919191919191919e-05,0.9855072463768116,1.625,['machine learning'],False
identity theft,14,20.51282051282051,0.79775,0.2,0.00018529411764705883,0.9217877094972067,0.0,[],False
project management,40,10.76923076923077,0.987725,0.15,0.010883720930232559,1.055793991416309,0.5,['software'],False
online collaboration,3,0.7722007722007722,0.896625,0.4,3.643243243243243e-05,1.0,0.5,['software'],False
key components,2,0.6097560975609756,0.94825,0.3,0.00026565656565656566,0.963963963963964,0.0,[],False
statistical pattern,2,0.9900990099009901,0.8428249999999999,0.4,6.0919540229885055e-05,0.9814814814814815,0.0,[],False
wireless networking,10,1.824817518248175,0.931925,0.35,0.00037988505747126435,0.9724025974025974,0.0,[],True
collaborative development,6,0.8620689655172413,0.841075,0.45,3.3422222222222224e-05,0.8744939271255061,1.5,['computer science'],False
mobile technology,25,1.2857142857142856,0.9795750000000001,0.3,0.0004111111111111111,1.0088050314465409,0.0,[],False
television series,2,30.0,0.9478,0.0,0.00015634517766497462,1.5421686746987953,0.0,[],False
dynamic systems,77,0.4576659038901602,0.924075,0.3,0.00030576923076923077,1.525993883792049,0.0,[],False
online research,2,0.3861003861003861,0.99325,0.25,0.00020985915492957745,1.0068027210884354,0.0,[],False
grid infrastructure,2,0.9615384615384616,0.83745,0.4,6.3e-05,0.9973154362416108,0.0,[],False
failure detectors,5,15.909090909090908,0.686075,0.4,7.88659793814433e-06,1.0,-0.7,[],False
resource management,73,10.0,0.974825,0.2,0.008693467336683417,0.9417372881355932,0.0,[],False
social interaction,29,14.215686274509803,0.8924,0.15,0.0011519607843137256,1.0353982300884956,0.0,[],False
processor allocation,5,1.282051282051282,0.7777000000000001,0.5,7.939698492462312e-06,1.0,0.0,[],False
logic devices,1,1.4492753623188406,0.8768499999999999,0.3,2.9859154929577465e-05,1.013157894736842,0.0,[],False
large-scale complex,1,3.508771929824561,0.956075,0.3,4.0206185567010306e-05,0.9974093264248705,-0.09999999999999998,['software'],False
wireless systems,57,0.7299270072992701,0.968825,0.25,0.00012572815533980582,1.0774907749077491,0.0,[],True
random sample,1,1.2658227848101267,0.924275,0.3,0.00020195121951219511,0.6734397677793904,1.4,['python'],False
data placement,3,0.2503128911138924,0.8836250000000001,0.45,2.8254716981132076e-05,0.9966722129783694,-0.8,[],False
control system,50,3.488372093023256,0.988325,0.3,0.002580952380952381,1.0189753320683113,0.0,[],False
stress reduction,1,37.5,0.8565750000000001,0.0,4.649532710280374e-05,1.0,0.0,[],False
microarray experiments,5,25.0,0.877775,0.1,3.442307692307692e-05,0.9908466819221968,-0.4,[],False
evaluation metrics,6,1.4492753623188406,0.6615,0.55,9.48356807511737e-05,1.0,2.2,['machine learning', 'algorithms'],False
data retrieval,9,0.5006257822277848,0.768575,0.5,9.90566037735849e-05,0.9807692307692307,0.5,['software'],False
security protection,7,0.1610305958132045,0.969725,0.3,4.6844660194174754e-05,0.9989733059548255,0.0,[],False
confidential information,5,16.666666666666664,0.854625,0.2,0.0002219047619047619,0.6088888888888889,0.0,[],False
technical solutions,2,1.0101010101010102,0.961825,0.3,0.00044634146341463414,1.0119565217391304,0.0,[],False
evaluation methods,10,3.6231884057971016,0.9335,0.25,0.0001859903381642512,0.9715025906735751,0.0,[],False
collaborative filtering,85,6.0344827586206895,0.69045,0.4,0.00013679245283018868,1.0,1.9,['python', 'software'],False
systems biology,27,0.31746031746031744,0.91025,0.3,0.00040416666666666666,0.9391124871001032,0.0,[],False
video surveillance,40,1.1029411764705883,0.845525,0.3,0.00017109004739336494,0.9917355371900827,0.5,['software'],False
wireless applications,18,0.36496350364963503,0.9565,0.25,2.8492753623188405e-05,1.015495867768595,-0.2,[],False
regression analysis,45,33.33333333333333,0.7685,0.2,0.0015728155339805826,0.9415584415584416,1.4,['python'],False
mobility management,51,10.256410256410255,0.8473999999999999,0.25,8.405797101449276e-05,1.0622837370242215,0.5,['software'],False
hybrid systems,63,2.8301886792452833,0.86665,0.3,0.00013846153846153847,1.0070175438596491,0.0,[],False
online advertising,15,3.088803088803089,0.9758,0.2,0.0005330188679245283,1.0,0.0,[],False
time series,184,2.73972602739726,0.986925,0.15,0.0037095238095238097,0.6282051282051282,1.4,['python'],False
design methodologies,6,0.35046728971962615,0.652975,0.55,9.317073170731707e-05,1.0,2.0,['software', 'ai'],False
medical applications,25,3.3333333333333335,0.967375,0.2,0.00013098591549295775,0.6038961038961039,0.0,[],False
business flow,1,0.2188183807439825,0.9541,0.2,1.178082191780822e-05,1.1162790697674418,0.0,[],False
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0017590909090909092,0.6325203252032521,0.0,[],False
conditional entropy,1,9.090909090909092,0.31447499999999995,0.85,2.15e-05,1.0,1.4,['python'],False
video streaming,53,0.7352941176470588,0.834475,0.4,0.000313,0.99836867862969,0.5,['software'],False
lower bounds,187,2.2222222222222223,0.685975,0.45,0.0006545454545454545,1.6232876712328768,0.0,[],False
food processing,2,25.0,0.95245,0.0,0.00023573407202216067,1.0,0.0,[],False
media streaming,8,1.8018018018018018,0.8301000000000001,0.4,5.048076923076923e-05,1.0396039603960396,0.5,['software'],False
digital camera,6,2.9850746268656714,0.968425,0.25,0.0009064039408866995,1.073394495412844,0.0,[],False
sign language,14,16.666666666666664,0.979,0.0,0.0007868020304568528,0.5971685971685972,0.0,[],False
business processes,64,13.347921225382933,0.9470000000000001,0.15,0.0024375,1.7114093959731544,0.0,[],False
cellular networks,304,4.651162790697675,0.874275,0.2,0.00012839506172839505,1.087719298245614,0.0,[],False
technology management,4,0.6666666666666667,0.9878,0.15,0.001,0.9513274336283186,0.0,[],False
emerging applications,10,3.571428571428571,0.856425,0.2,5.145228215767635e-05,1.0916666666666666,1.9,['architecture', 'artificial intelligence'],False
planning systems,4,2.0,0.97305,0.15,8.421052631578948e-05,0.9823529411764705,-0.1,[],False
theoretical problems,2,1.0101010101010102,0.8334,0.35,1.9789029535864978e-05,1.0105708245243128,1.3,['machine learning'],False
new methods,36,0.5498281786941581,0.9766,0.2,0.0006129032258064516,1.0064516129032257,0.0,[],False
packet access,2,1.1494252873563218,0.87895,0.35,1.860655737704918e-05,1.0267175572519085,-0.4,[],False
autonomic systems,4,9.523809523809524,0.9922,0.1,1.3933054393305439e-05,1.027027027027027,2.0,['architecture', 'computer science'],False
young people,14,20.0,0.98315,0.0,0.0037083333333333334,0.9369676320272572,0.0,[],False
radio frequency,15,16.666666666666664,0.91595,0.1,0.0006186046511627907,1.0198675496688743,-0.1,[],False
wireless communications,135,0.7299270072992701,0.945675,0.25,0.000908695652173913,0.9148936170212766,0.0,[],True
payment system,1,5.128205128205128,0.9831749999999999,0.2,0.0001355263157894737,0.6003787878787878,0.0,[],False
online courses,17,1.1583011583011582,0.96845,0.3,0.002012987012987013,0.858195211786372,0.0,[],False
representation system,1,3.1746031746031744,0.899775,0.2,1.6869565217391304e-05,0.5664335664335665,0.0,[],False
warehouse systems,3,5.555555555555555,0.875175,0.2,1.3928571428571429e-05,1.0590163934426229,0.0,[],False
cognitive systems,8,1.3761467889908259,0.8131,0.4,9.227272727272727e-05,0.9400921658986175,0.0,[],False
segmentation problem,2,3.7735849056603774,0.587825,0.55,1.9269406392694065e-05,0.9147465437788018,1.4444444444444444,['machine learning'],False
multidimensional scaling,34,1.639344262295082,0.7004,0.45,5.630630630630631e-05,1.0089285714285714,1.4,['python'],False
video communication,6,0.7352941176470588,0.964725,0.35,3.205240174672489e-05,0.6314516129032258,0.5,['software'],False
