phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
computer vision,125,5.100182149362477,0.9451,0.8,0.005776699029126213,0.9166666666666666,2.3,['algorithms', 'python'],True
digital geometry,7,0.0,0.807125,0.6,1e-05,1.0,-0.1,[],True
cloud computing,592,0.0,0.804025,0.85,0.00414975845410628,0.6785714285714286,0.0,[],True
hadoop,36,0.0,1.0,0.65,0.000985549132947977,0.9737609329446064,0.7,['architecture'],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0014759615384615384,1.0419354838709678,0.9,['algorithms'],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0002533980582524272,0.9822134387351779,1.4,['algorithms', 'software'],True
group theory,5,0.0,0.9542999999999999,0.05,0.00017584541062801932,0.997093023255814,0.0,[],True
geometric group theory,0,0.0,0.7657833333333333,0.0,9.033816425120773e-06,0.9162303664921466,0.0,[],True
linux,23,0.0,0.95595,0.95,0.009807692307692307,0.9902912621359223,0.0,[],True
linux distributions,0,0.0,0.7808999999999999,0.9,4.880382775119617e-05,1.00990099009901,0.0,[],True
audio electronics,0,0.0,0.9656750000000001,0.0,6.8e-06,1.6974789915966386,0.0,[],True
audio mixing,0,0.0,0.799275,0.1,1.7751196172248805e-05,0.9814814814814815,1.0,['software', 'software'],True
computer networking,3,0.18214936247723132,0.947525,0.6,0.0006287128712871287,0.9906976744186047,0.0,[],True
net neutrality,6,0.0,0.983175,0.15,0.00016188118811881187,1.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0001099009900990099,0.9684684684684685,0.0,[],True
neural coding,16,0.0,0.6147,0.45,1.985148514851485e-05,0.96,-0.1,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0011584158415841584,1.0471698113207548,0.0,[],True
computational chemistry,9,0.0,0.708725,0.8,0.0001805,0.931129476584022,0.5,['software'],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0009752475247524752,1.0471204188481675,0.0,[],True
interpolation,135,0.0,1.0,0.7,0.0016294642857142857,0.9749303621169917,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0006053412462908011,1.1310679611650485,0.0,[],True
computational fluid dynamics,0,0.0,0.6920000000000001,0.7,0.00016744186046511629,1.0,0.5,['software'],True
cybercrime,11,0.0,1.0,0.3,0.0001972093023255814,0.58796992481203,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0011919642857142858,1.037037037037037,0.5,['software'],True
cryptography,95,0.0,0.01455,0.9,0.004697674418604652,0.9203539823008849,0.9,['algorithms'],True
security engineering,3,0.966183574879227,0.9693,0.75,0.00010372093023255814,1.031390134529148,0.4,['framework'],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0003037037037037037,1.0377049180327869,0.0,[],True
internet television,1,0.0,0.9534750000000001,0.25,1.701923076923077e-05,1.0,0.0,[],True
taxonomy,83,0.0,0.3886,0.05,0.0029508928571428572,1.6666666666666667,1.6,['code', 'code'],True
morphology,18,0.0,0.17015,0.15,0.003205357142857143,1.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.8,0.0014331797235023042,0.5733333333333334,0.0,[],True
identification,679,0.0,0.83945,0.2,0.01767857142857143,0.9924050632911392,0.0,[],True
cartography,7,0.0,1.0,0.45,0.00036712962962962963,1.0317273795534665,0.0,[],True
web mapping,1,0.0,0.9051,0.55,1.66016713091922e-05,1.662751677852349,1.1,['software', 'api'],True
emergence,71,0.0,0.37345,0.15,0.006210045662100457,1.0802919708029197,-0.1,[],True
systems thinking,9,0.0,0.942925,0.15,0.00011004566210045662,1.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0014018264840182648,0.958128078817734,1.4,['python'],True
volunteer computing,2,0.0,0.85965,1.0,1.0179372197309416e-05,1.0375586854460095,0.0,[],True
digital rights management,0,0.0,0.9878666666666667,0.8,4.732142857142857e-05,1.0,0.5,['software'],True
copy protection,0,12.5,0.9518,0.5,2.9817351598173515e-05,1.0168453292496171,0.5,['software'],True
booting,0,0.0,1.0,0.3,0.00010045045045045045,1.663677130044843,0.5,['software'],True
bios,1,0.0,0.6536,0.55,0.0006831683168316831,1.0044247787610618,0.0,[],True
interoperability,90,0.0,0.36015,0.6,0.000748663101604278,1.0489795918367346,0.0,[],True
backward compatibility,0,0.0,0.560125,0.6,6.889952153110048e-05,1.0,0.5,['software'],True
perl,4,0.0,0.84245,0.4,0.0017040358744394618,1.639686684073107,0.0,[],True
raku,0,0.0,1.0,0.4,2.1651785714285714e-05,1.8814317673378076,0.0,[],True
theoretical computer science,0,0.0,0.8872,0.75,0.0007991071428571429,1.1975308641975309,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.03683257918552036,1.0451339915373765,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.005342465753424658,0.958252427184466,0.0,[],True
cloud robotics,5,0.0,0.561025,0.9,6.39269406392694e-06,1.0,0.7,['architecture'],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.000875,0.805,0.0,[],True
computational anatomy,0,0.5025125628140703,0.592025,0.65,3.879781420765027e-06,0.9859154929577465,0.5,['software'],True
spamming,3,0.0,1.0,0.15,6.894977168949772e-05,1.0,0.0,[],True
web scraping,0,0.0,0.9982,0.8,0.00010678733031674208,1.0873362445414847,2.8,['python', 'python'],True
computational science,8,0.5025125628140703,0.777325,0.75,0.001138755980861244,0.9782608695652174,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.00010182648401826484,0.9734513274336283,0.0,[],True
calculus of variations,0,0.0,0.6966000000000001,0.45,5.7077625570776254e-05,1.781512605042017,0.0,[],True
geometric flow,0,0.0,0.6502249999999999,0.15,2.200892857142857e-06,0.9418386491557224,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.03626794258373206,1.0105820105820107,0.0,[],True
computational group theory,0,0.0,0.8283999999999999,0.75,2.056149732620321e-06,0.9624060150375939,0.3,['software'],True
group theory,5,0.0,0.9542999999999999,0.05,0.00016411483253588516,0.9972375690607734,0.0,[],True
computational group theory,0,0.0,0.8283999999999999,0.75,5.885167464114833e-06,1.0335570469798658,0.3,['software'],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0006363636363636364,1.0546875,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.8,0.00033779904306220095,0.9484396200814111,2.0,['computer science', 'software'],True
linear programming,219,6.329113924050633,0.8761000000000001,0.85,0.0011095238095238096,1.7668161434977578,1.4,['python'],True
polyhedra,23,0.0,1.0,0.2,7.723214285714286e-05,1.0,0.0,[],True
cartography,7,0.0,1.0,0.45,0.0003937219730941704,1.0094451003541913,0.0,[],True
topography,11,0.0,1.0,0.2,0.0006028708133971292,1.0,-0.1,[],True
memory management,10,1.0460251046025104,0.981025,0.5,0.0005114155251141553,0.9739130434782609,1.4,['python'],True
virtual memory,10,1.9138755980861244,0.945325,0.55,0.00015616438356164382,1.0526315789473684,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,0.0010803571428571429,0.9681274900398407,2.8,['computer science', 'machine learning'],True
matching,81,0.0,0.8845,0.5,0.013059360730593607,1.0108303249097472,0.0,[],True
constraint programming,52,2.3255813953488373,0.709825,0.95,7.857142857142857e-05,0.9583333333333334,1.4,['python'],True
constraint logic programming,0,0.0,0.7532666666666668,0.95,2.917808219178082e-05,1.7508417508417509,1.4,['python'],True
software testing,34,0.9456264775413712,0.959975,1.0,0.001299492385786802,1.0,0.0,[],True
unit testing,2,4.0,0.9424,0.65,0.0004557603686635945,1.0098039215686274,1.4,['python'],True
software development,101,12.056737588652481,0.990675,1.0,0.008523809523809524,1.047337278106509,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,0.003237442922374429,0.5878787878787879,0.4,['framework'],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.00010607476635514018,1.0484581497797356,0.0,[],True
video on demand,0,0.0,0.9668166666666665,0.2,0.0002692307692307692,0.9144736842105263,0.0,[],True
computer forensics,15,0.0,0.992225,0.75,0.0001651558073654391,0.9931389365351629,0.0,[],True
computer surveillance,0,0.0,0.8416250000000001,0.75,1.0169971671388102e-06,1.0,1.0,['software', 'software'],True
holism,4,0.0,1.0,0.15,4.065934065934066e-05,1.0187110187110187,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.00011314553990610329,1.0655737704918034,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,7.393364928909952e-05,1.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,6.350710900473933e-05,1.0,0.0,[],True
image compression,101,3.8539553752535496,0.84405,0.95,0.00018214285714285714,0.6053097345132743,2.8,['algorithms', 'software', 'python'],True
texture compression,0,0.0,0.643675,0.85,3.024752475247525e-06,1.0,0.0,[],True
computer data storage,0,0.0,0.9761000000000001,0.7,3.704225352112676e-05,0.9974715549936789,0.0,[],True
computer memory,0,0.546448087431694,0.97835,0.8,0.0001419811320754717,0.9692832764505119,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.002637755102040816,1.0056925996204933,0.0,[],True
deserts,1,0.0,1.0,0.05,0.00016067961165048544,1.637223974763407,-0.5,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,0.00010191387559808613,1.0,0.0,[],True
transport layer security,0,0.0,0.9176333333333333,0.95,3.0833333333333335e-05,0.9605769230769231,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,0.003917808219178082,1.1170336037079953,-0.1,[],True
live coding,0,0.0,0.84555,0.55,1.6091370558375636e-05,1.0,1.4,['python'],True
interpolation,135,0.0,1.0,0.7,0.0016666666666666668,1.6795580110497237,0.0,[],True
multivariate interpolation,1,0.0,1.0,0.55,3.5070422535211268e-06,1.0066934404283803,1.4,['python'],True
supercomputers,23,0.0,1.0,0.8,0.00015436893203883494,1.0302013422818792,0.0,[],True
cray,2,0.0,1.0,0.25,0.0001080188679245283,1.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.005265700483091788,0.9832810867293625,0.0,[],True
nextcloud,0,0.0,1.0,0.9,8.411214953271028e-06,1.0,0.0,[],True
semantic web,92,2.8735632183908044,0.732475,0.7,0.0006782178217821782,1.0072992700729928,0.0,[],True
folksonomy,8,0.0,1.0,0.55,1.2660818713450292e-05,0.9931192660550459,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0028205128205128207,0.9286871961102107,0.0,[],True
scientific visualization,5,4.477611940298507,0.666875,0.75,5.207373271889401e-05,1.663716814159292,0.5,['software'],True
radiology,1,0.0,0.39145,0.15,0.002408653846153846,0.9616122840690979,0.0,[],True
interventional radiology,1,0.0,0.695725,0.2,6.536585365853658e-05,0.9574468085106383,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.00586734693877551,1.0,0.0,[],True
neuroinformatics,15,0.0,1.0,0.3,4.4e-05,1.6518847006651884,0.0,[],True
cartography,7,0.0,1.0,0.45,0.0006465116279069767,0.9502762430939227,0.0,[],True
collaborative mapping,1,0.0,0.753525,0.55,3.0514018691588784e-06,0.5912280701754385,-0.5,[],True
digital humanities,8,0.0,0.7994,0.65,8.192419825072886e-05,0.9537366548042705,0.0,[],True
computational archaeology,0,0.0,0.528925,0.35,8.262910798122066e-07,1.0,-0.42857142857142855,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.04182242990654206,1.0,2.6,['machine learning', 'machine learning'],True
automated reasoning,19,2.4096385542168677,0.6485749999999999,0.75,8.883720930232558e-05,1.0,1.1,['ai'],True
bioinformatics,76,0.0,0.24735,0.5,0.005483870967741935,1.0258620689655173,0.0,[],True
structural bioinformatics,0,0.0,0.516275,0.25,1.9295774647887324e-05,1.0048899755501222,0.5,['software'],True
javascript,22,0.0,0.84995,0.8,0.05258215962441314,1.0275650842266462,0.0,[],True
adaptive web design,0,0.0,0.8409,0.85,5.3271028037383174e-06,0.9913793103448276,0.0,[],True
speech processing,12,4.444444444444445,0.898975,0.55,0.00011314553990610329,1.0,1.4,['python'],True
speech synthesis,3,6.666666666666667,0.77295,0.7,7.751196172248803e-05,1.0,2.2,['software', 'api', 'ai'],True
mac os,0,0.0,0.91845,1.0,0.0007836538461538461,1.0059171597633136,0.0,[],True
macos,1,0.0,0.195,0.85,0.0005119617224880383,0.9906542056074766,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.028617511520737327,1.0202205882352942,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
deep learning,486,5.555555555555555,0.944725,0.9,0.005767441860465117,0.9444444444444444,5.1,['machine learning', 'algorithms', 'python', 'ai', 'framework'],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0002925581395348837,1.1444805194805194,0.0,[],True
online chat,3,0.0,0.974,0.55,0.00013317972350230414,0.974910394265233,0.0,[],True
chaos theory,6,0.0,0.787175,0.45,7.980769230769231e-05,1.0,0.0,[],True
fractals,28,0.0,1.0,0.45,0.0001744186046511628,1.0078947368421052,0.0,[],True
topography,11,0.0,1.0,0.2,0.0005627906976744186,1.0176991150442478,-0.1,[],True
landforms,1,0.0,1.0,0.0,0.00011488372093023256,0.9635627530364372,0.0,[],True
history of cryptography,0,0.0,0.6659333333333334,0.95,3.3509615384615384e-05,1.0014347202295553,0.0,[],True
venona project,0,0.0,0.9928250000000001,0.05,5.192307692307692e-07,0.5773195876288659,0.0,[],True
software development,101,12.056737588652481,0.990675,1.0,0.012679425837320573,1.0598802395209581,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,0.003962616822429907,0.9564705882352941,-0.1,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.004608294930875576,0.9351851851851852,2.8,['python', 'software', 'algorithms'],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0007038834951456311,1.4649122807017543,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.5,0.00011990291262135923,0.9959183673469387,0.0,[],True
data compression,34,0.5632040050062578,0.850175,0.7,0.0002585365853658537,0.9334719334719335,1.4,['algorithms', 'software'],True
data compression,34,0.5632040050062578,0.850175,0.7,0.00023398058252427185,1.4528301886792452,1.4,['algorithms', 'software'],True
image compression,101,3.8539553752535496,0.84405,0.95,8.81159420289855e-05,1.0,2.8,['algorithms', 'software', 'python'],True
computer programming,8,0.18214936247723132,0.951225,0.65,0.00391304347826087,0.6114285714285714,-0.1,[],True
code refactoring,0,0.0,0.99335,0.95,2.1298076923076922e-05,1.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0009759615384615385,1.105263157894737,0.0,[],True
scientific visualization,5,4.477611940298507,0.666875,0.75,5.4589371980676325e-05,1.663716814159292,0.5,['software'],True
perimeter security,2,50.0,0.621825,0.25,1.8592233009708737e-05,0.6012558869701727,0.0,[],True
access control,126,35.12544802867383,0.983625,0.8,0.0014466019417475728,1.6697819314641744,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0009611650485436893,1.0789473684210527,0.0,[],True
computer algebra,69,0.0,0.788475,0.7,8.357487922705314e-05,1.0,1.9,['python', 'software'],True
knowledge representation,58,5.769230769230769,0.88075,0.75,0.0003699029126213592,1.0392953929539295,2.3,['ai', 'artificial intelligence'],True
belief revision,24,0.0,0.792125,0.85,2.344660194174757e-05,0.9959349593495935,0.0,[],True
calculus of variations,0,0.0,0.6966000000000001,0.45,6.16504854368932e-05,0.6464646464646465,0.0,[],True
optimal control,284,0.0,0.841075,0.55,0.00041699029126213594,1.0092592592592593,0.0,[],True
automated reasoning,19,2.4096385542168677,0.6485749999999999,0.75,9.227053140096618e-05,0.60062893081761,1.1,['ai'],True
type inference,12,6.8181818181818175,0.6306499999999999,0.75,4.4251207729468596e-05,0.9870689655172413,1.4,['python'],True
network theory,8,0.17889087656529518,0.951075,0.55,0.00012318840579710145,1.068,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.0002695652173913043,0.9881154499151104,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
network architecture,21,0.8944543828264758,0.943075,0.65,0.0008695652173913044,1.1523178807947019,0.0,[],True
network topology,23,2.6833631484794274,0.668725,0.65,0.00038980582524271847,0.8947368421052632,1.0,['software', 'software'],True
cyborgs in fiction,0,0.0,0.9710166666666668,0.25,1.898550724637681e-07,1.0535279805352797,-0.5,[],True
bionicle,0,0.0,1.0,0.3,1.9758454106280193e-05,1.667481662591687,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0002492753623188406,1.1726618705035972,2.3,['python', 'algorithms'],True
gene expression programming,0,0.0,0.891,0.4,9.473684210526315e-06,0.9611650485436893,3.5,['software', 'python', 'code', 'code'],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0009808612440191389,1.0140845070422535,0.0,[],True
magnetic resonance imaging,0,0.0,0.67785,0.0,0.0005071770334928229,0.9908256880733946,0.0,[],True
operating systems,30,35.0,0.960475,0.95,0.0044251207729468596,1.0287929125138426,0.0,[],True
supercomputer operating systems,0,0.0,0.97365,1.0,9.476744186046512e-08,1.0,-0.8,[],True
theory of computation,0,0.0,0.8182166666666667,0.95,0.0006656976744186047,1.0,0.0,[],True
computability theory,1,80.0,0.9588,0.8,2.857142857142857e-05,0.6016096579476862,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.00015960591133004927,0.9283667621776505,0.0,[],True
galois theory,1,0.0,0.9588,0.15,2.5380952380952382e-05,0.9904030710172744,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,0.00012139534883720931,1.0,0.0,[],True
disclosure,20,0.0,0.773,0.2,0.010142857142857143,0.9953271028037384,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.004574766355140187,1.9101123595505618,0.0,[],True
omics,0,0.0,1.0,0.0,7.6878612716763e-05,1.0321428571428573,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.000772093023255814,0.8846153846153846,0.0,[],True
information governance,3,0.0,0.8764000000000001,0.3,2.8857142857142858e-05,0.6089613034623218,0.4,['framework'],True
cloud storage,74,0.0,0.8346750000000001,1.0,0.0004975845410628019,1.0684647302904564,0.0,[],True
nextcloud,0,0.0,1.0,0.9,8.92156862745098e-06,1.0,0.0,[],True
wikileaks,3,0.0,1.0,0.25,7.149532710280374e-05,1.0397350993377483,0.0,[],True
julian assange,0,0.0,0.765825,0.1,2.6328502415458936e-05,0.5528205128205128,0.0,[],True
network theory,8,0.17889087656529518,0.951075,0.55,0.00012735849056603774,1.0185185185185186,0.0,[],True
network flow problem,0,0.0,0.9562166666666667,0.9,1.681159420289855e-05,1.027355623100304,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0015314009661835748,0.9292929292929293,0.0,[],True
mesh generation,4,0.0,0.8682749999999999,0.9,4.594059405940594e-05,1.0164113785557987,1.9,['software', 'python'],True
programming language theory,0,0.0,0.93585,1.0,1.5331412103746398e-05,1.030241935483871,0.0,[],True
type theory,25,0.0,0.95295,0.55,6.074766355140187e-05,0.9926470588235294,0.0,[],True
fuzzy logic,313,13.793103448275861,0.6764,0.65,0.001497536945812808,1.0,1.4,['python'],True
predicate logic,5,10.0,0.45297499999999996,0.45,4.115942028985507e-05,1.6814814814814816,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.01106280193236715,1.032258064516129,-0.1,[],True
interaction,264,0.0,0.81265,0.1,0.036057692307692304,1.0265734265734265,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.00010144927536231884,0.9910714285714286,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.02754807692307692,1.7077464788732395,2.6,['machine learning', 'machine learning'],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,0.00012333333333333334,1.0,0.0,[],True
privacy law,0,0.0,0.987375,0.6,0.0002866666666666667,0.9966216216216216,0.0,[],True
cartography,7,0.0,1.0,0.45,0.0004077981651376147,1.670428893905192,0.0,[],True
hydrography,0,0.0,1.0,0.0,2.591346153846154e-05,1.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,1.0,7.033492822966507e-05,0.9655172413793104,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.00011767676767676767,1.0,0.7,['architecture'],True
computer programming,8,0.18214936247723132,0.951225,0.65,0.0045441176470588235,0.9791437980241493,-0.1,[],True
programming languages,45,14.457831325301203,0.9049750000000001,1.0,0.004488151658767772,1.0996640537513998,0.0,[],True
vector graphics,5,0.0,0.853075,0.85,9.073170731707317e-05,1.0,1.0,['software', 'software'],True
scalable vector graphics,0,0.0,0.6749833333333334,0.9,1.610091743119266e-05,1.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0007958579881656804,1.0113960113960114,1.4,['python'],True
cryptocurrencies,6,0.0,1.0,0.75,0.00013027522935779817,0.9407665505226481,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0008990384615384615,0.9838709677419355,0.7,['architecture'],True
routing,68,0.0,0.69495,0.6,0.004053398058252427,1.0072639225181599,0.0,[],True
smart devices,21,0.0,0.901625,0.6,0.0001266968325791855,1.0036630036630036,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.6,9.660194174757282e-05,1.050251256281407,0.0,[],True
categorical logic,2,0.0,0.920075,0.25,7.935779816513761e-06,1.005813953488372,0.0,[],True
topos theory,0,0.0,0.9588,0.05,6.778846153846154e-06,0.6071428571428571,0.0,[],True
internet safety,0,0.0,0.976,0.45,0.00010273972602739727,1.0,0.0,[],True
cyberbullying,4,0.0,1.0,0.25,0.00015352112676056339,0.9971509971509972,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.00780952380952381,1.0,1.4,['python'],True
statistical signal processing,0,0.0,0.8700333333333333,0.5,3.095890410958904e-05,0.601063829787234,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.00030460829493087556,0.9712556732223904,0.0,[],True
quantum cryptography,9,9.30232558139535,0.369,0.9,6.729857819905213e-05,0.6016949152542372,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.00016923076923076923,1.0134408602150538,0.0,[],True
telehealth,6,0.0,1.0,0.1,8.557692307692308e-05,0.9615384615384616,0.0,[],True
calculus of variations,0,0.0,0.6966000000000001,0.45,5.913461538461538e-05,0.9754098360655737,0.0,[],True
perturbation theory,12,0.0,0.9588,0.15,5.9615384615384616e-05,1.0080645161290323,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.000121256038647343,1.0728744939271255,0.0,[],True
quality management,19,3.6764705882352944,0.985125,0.2,0.0028798076923076924,1.0,0.0,[],True
digital signal processing,0,0.0,0.9294833333333333,0.9,0.0006153846153846154,1.0,0.9,['algorithms'],True
speech recognition,55,20.0,0.850475,0.8,0.0007777777777777777,1.0662251655629138,2.4,['software', 'python', 'software'],True
linux,23,0.0,0.95595,0.95,0.01,1.0,0.0,[],True
linux kernel,2,0.0,0.8903749999999999,0.85,0.00023768115942028985,1.0,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0008605769230769231,0.9835164835164835,0.7,['architecture'],True
radio resource management,0,0.0,0.9716833333333333,0.0,2.6521739130434784e-05,1.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,8.317307692307693e-05,0.9719101123595506,0.5,['software'],True
robot kinematics,2,0.0,0.87025,0.7,1.2788461538461538e-05,0.9814126394052045,0.0,[],True
taxonomy,83,0.0,0.3886,0.05,0.0033140096618357487,0.9884726224783862,1.6,['code', 'code'],True
folksonomy,8,0.0,1.0,0.55,2.0531400966183576e-05,1.0,0.0,[],True
maps,82,0.0,0.93645,0.6,0.026602870813397128,1.0,0.0,[],True
map series,0,0.0,0.98325,0.35,5.299539170506912e-06,1.0,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,0.00019043062200956937,0.995,5.0,['algorithms', 'algorithms', 'algorithms', 'algorithms', 'python'],True
convex hull algorithms,0,0.0,0.453,0.8,3.207373271889401e-06,0.6153153153153154,-0.8,[],True
cartography,7,0.0,1.0,0.45,0.00042350230414746543,1.061503416856492,0.0,[],True
geographic information systems,0,0.0,0.9100166666666666,0.65,0.0018990825688073394,1.0,0.0,[],True
smart devices,21,0.0,0.901625,0.6,0.0001271889400921659,0.9962121212121212,0.0,[],True
smart tv,3,0.0,0.9328000000000001,0.2,0.000543778801843318,0.8828125,0.0,[],True
programming language theory,0,0.0,0.93585,1.0,2.2857142857142858e-05,1.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,1.0,6.359447004608295e-05,1.0434782608695652,0.0,[],True
audio electronics,0,0.0,0.9656750000000001,0.0,1.1013824884792628e-05,1.0197628458498025,0.0,[],True
digital audio,3,0.7462686567164178,0.975625,0.25,0.00022027649769585254,1.7007575757575757,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.35,0.00026543778801843315,1.0301003344481605,0.0,[],True
systems theory,3,0.6349206349206349,0.9510000000000001,0.35,0.0004792626728110599,0.8630527817403709,0.0,[],True
holism,4,0.0,1.0,0.15,3.954545454545455e-05,1.0517241379310345,0.0,[],True
modularity,32,0.0,1.0,0.4,0.00021644204851752023,0.5977443609022557,0.0,[],True
video processing,9,0.7352941176470588,0.959,0.55,0.0001908675799086758,1.057356608478803,1.9,['software', 'python'],True
video compression,32,0.3676470588235294,0.84955,0.5,8.190045248868778e-05,1.0930232558139534,1.9,['software', 'software', 'algorithms'],True
computer data storage,0,0.0,0.9761000000000001,0.7,3.680365296803653e-05,1.0,0.0,[],True
storage virtualization,0,0.0,0.975175,0.65,4.084821428571429e-05,1.0218579234972678,0.5,['software'],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0005520361990950226,0.5957983193277311,0.0,[],True
quantum programming,3,0.0,0.820725,0.85,9.863636363636364e-06,1.0185185185185186,1.4,['python'],True
digital signal processing,0,0.0,0.9294833333333333,0.9,0.0006267281105990783,1.0,0.9,['algorithms'],True
speech processing,12,4.444444444444445,0.898975,0.55,0.00011055045871559633,1.6612903225806452,1.4,['python'],True
software development process,0,0.0,0.9866166666666666,0.95,0.0007050691244239631,1.0482758620689656,0.0,[],True
agile software development,0,0.0,0.6830666666666666,1.0,0.0002744186046511628,1.0375816993464053,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.025674418604651163,0.9063444108761329,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
genetic programming,192,3.6363636363636362,0.850425,0.55,0.0001175115207373272,1.0142348754448398,2.9,['python', 'software', 'deep learning'],True
robot control,22,6.0,0.86195,0.85,8.08411214953271e-05,0.9558011049723757,0.5,['software'],True
robot navigation,30,8.0,0.83775,0.6,6.511627906976744e-05,0.9859154929577465,1.2,['artificial intelligence'],True
cluster computing,6,4.411764705882353,0.82845,1.0,0.00013598130841121494,1.0407407407407407,0.9,['software', 'framework'],True
hadoop,36,0.0,1.0,0.65,0.0016540284360189574,0.9942528735632183,0.7,['architecture'],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0018962264150943395,0.5953678474114441,0.0,[],True
digital cameras,8,1.1194029850746268,0.9592499999999999,0.25,0.00029400921658986174,0.701417004048583,0.0,[],True
software development,101,12.056737588652481,0.990675,1.0,0.00837962962962963,0.9384615384615385,0.0,[],True
software project management,0,0.0,0.9893000000000001,0.55,0.000570754716981132,1.0707964601769913,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0001786046511627907,1.0269607843137254,0.0,[],True
remote control,9,3.3333333333333335,0.95075,0.15,0.000439906103286385,1.1611611611611612,1.1,['ai'],True
computer architecture,14,0.36429872495446264,0.943025,0.75,0.0009123287671232876,2.0244755244755246,0.0,[],True
central processing unit,0,0.0,0.9495999999999999,0.45,0.0001420814479638009,1.0120481927710843,0.0,[],True
